iso,pred,period
SYC,4.5859388e-06,201508
SYC,2.5656652e-06,201509
SYC,2.5905197e-06,201510
SYC,1.4571694e-06,201511
SYC,2.1430862e-06,201512
SYC,2.227017e-06,201601
SYC,3.6081994e-06,201602
SYC,3.36927e-06,201603
SYC,4.054425e-06,201604
SYC,6.2919576e-06,201605
SYC,4.2353845e-06,201606
SYC,8.640042e-06,201607
SYC,9.587917e-06,201608
SYC,3.2399364e-06,201609
SYC,4.6379864e-06,201610
SYC,4.4391873e-06,201611
SYC,3.986927e-06,201612
SYC,4.5621664e-06,201701
SYC,4.482719e-06,201702
SYC,3.5846165e-06,201703
SYC,2.9754963e-06,201704
SYC,2.8788706e-06,201705
SYC,3.0598158e-06,201706
SYC,2.6810146e-06,201707
SYC,3.4384996e-06,201708
SYC,3.289908e-06,201709
SYC,3.6053718e-06,201710
SYC,6.8777026e-06,201711
SYC,7.4885484e-06,201712
SYC,5.397755e-06,201801
SYC,5.0818057e-06,201802
SYC,5.3015942e-06,201803
SYC,3.1278641e-06,201804
SYC,3.1482891e-06,201805
SYC,3.0778797e-06,201806
SYC,3.4913255e-06,201807
SYC,3.4922932e-06,201808
SYC,6.799502e-06,201809
SYC,1.2664692e-05,201810
SYC,2.9029677e-06,201811
SYC,3.599687e-06,201812
SYC,4.902446e-06,201901
SYC,6.3594684e-06,201902
SYC,6.8705103e-06,201903
SYC,7.817048e-06,201904
SYC,6.1314136e-06,201905
SYC,5.916938e-06,201906
SYC,9.078271e-06,201907
SYC,1.1167835e-05,201908
SYC,1.9715657e-05,201909
SYC,2.137574e-05,201910
SYC,2.7649872e-05,201911
SYC,3.0193645e-05,201912
SYC,4.576967e-05,202001
SYC,5.2197534e-05,202002
SYC,5.4213127e-05,202003
SYC,6.0682287e-05,202004
SYC,6.41383e-05,202005
SYC,6.2420724e-05,202006
SYC,6.27029e-05,202007
SYC,6.437133e-05,202008
SYC,6.607758e-05,202009
SYC,6.264736e-05,202010
SYC,6.942544e-05,202011
SYC,6.8396774e-05,202012
SYC,6.517983e-05,202101
SYC,6.248645e-05,202102
SYC,6.666153e-05,202103
SYC,6.61914e-05,202104
SYC,6.6323104e-05,202105
SYC,5.728684e-05,202106
SYC,5.771949e-05,202107
SYC,5.9494454e-05,202108
SYC,6.3010346e-05,202109
SYC,6.317648e-05,202110
SYC,6.5541404e-05,202111
SYC,6.7399014e-05,202112
SYC,6.049516e-05,202201
SYC,6.320754e-05,202202
SYC,5.827727e-05,202203
SYC,4.609495e-05,202204
SYC,5.056491e-05,202205
SYC,5.160103e-05,202206
SYC,5.165555e-05,202207
SYC,6.3336476e-05,202208
SYC,6.5759836e-05,202209
SYC,6.849118e-05,202210
SYC,6.8300746e-05,202211
SYC,7.0400216e-05,202212
SYC,7.041176e-05,202301
SYC,7.305653e-05,202302
SYC,7.2939234e-05,202303
SYC,7.2921575e-05,202304
SYC,7.291436e-05,202305
SYC,7.348408e-05,202306
SYC,7.525991e-05,202307
SYC,7.542652e-05,202308
SYC,7.1352166e-05,202309
SYC,7.217865e-05,202310
SYC,7.479722e-05,202311
SYC,7.474411e-05,202312
SYC,7.601397e-05,202401
SYC,7.3936826e-05,202402
SYC,7.0981085e-05,202403
SYC,7.25851e-05,202404
SYC,7.3338946e-05,202405
SYC,7.38835e-05,202406
SYC,7.200865e-05,202407
SYC,7.2797615e-05,202408
SYC,7.316238e-05,202409
SYC,7.194207e-05,202410
SYC,7.3123025e-05,202411
SYC,7.3984964e-05,202412
SYC,7.353989e-05,202501
SYC,6.9756206e-05,202502
SYC,6.617586e-05,202503
SYC,6.215558e-05,202504
SYC,6.437505e-05,202505
SYC,6.441514e-05,202506
SYR,0.00059799425,201001
SYR,0.00061917555,201002
SYR,0.0006001969,201003
SYR,0.00055948325,201004
SYR,0.00047445507,201005
SYR,0.0004759185,201006
SYR,0.0005062903,201007
SYR,0.00047573776,201008
SYR,0.00049298536,201009
SYR,0.00044626606,201010
SYR,0.0004075077,201011
SYR,0.00038513786,201012
SYR,0.00036547927,201101
SYR,0.00034397477,201102
SYR,0.01008724,201103
SYR,0.7621706,201104
SYR,0.9169248,201105
SYR,0.9569549,201106
SYR,0.9473227,201107
SYR,0.9695953,201108
SYR,0.9789661,201109
SYR,0.98748195,201110
SYR,0.9888349,201111
SYR,0.9857296,201112
SYR,0.99041134,201201
SYR,0.9906375,201202
SYR,0.9907961,201203
SYR,0.99108523,201204
SYR,0.9910227,201205
SYR,0.99075466,201206
SYR,0.9906414,201207
SYR,0.99064076,201208
SYR,0.9910847,201209
SYR,0.9907996,201210
SYR,0.9910443,201211
SYR,0.9908353,201212
SYR,0.9908013,201301
SYR,0.99075526,201302
SYR,0.9908539,201303
SYR,0.9910657,201304
SYR,0.9899088,201305
SYR,0.9901834,201306
SYR,0.9918126,201307
SYR,0.9900006,201308
SYR,0.9890125,201309
SYR,0.99015677,201310
SYR,0.9908562,201311
SYR,0.99129885,201312
SYR,0.9911221,201401
SYR,0.9918224,201402
SYR,0.9922168,201403
SYR,0.99249697,201404
SYR,0.99261075,201405
SYR,0.99265784,201406
SYR,0.99276567,201407
SYR,0.9925706,201408
SYR,0.9923292,201409
SYR,0.9923798,201410
SYR,0.99245125,201411
SYR,0.9924992,201412
SYR,0.99273443,201501
SYR,0.99257267,201502
SYR,0.99246114,201503
SYR,0.9922903,201504
SYR,0.992042,201505
SYR,0.9923535,201506
SYR,0.99168736,201507
SYR,0.9916102,201508
SYR,0.9910129,201509
SYR,0.99054515,201510
SYR,0.9911438,201511
SYR,0.99141544,201512
SYR,0.9923415,201601
SYR,0.990488,201602
SYR,0.9916475,201603
SYR,0.9924642,201604
SYR,0.99239504,201605
SYR,0.99255496,201606
SYR,0.9922374,201607
SYR,0.9914125,201608
SYR,0.9908783,201609
SYR,0.990947,201610
SYR,0.9912211,201611
SYR,0.9908828,201612
SYR,0.9914479,201701
SYR,0.9913305,201702
SYR,0.99091256,201703
SYR,0.98968834,201704
SYR,0.98991174,201705
SYR,0.9898453,201706
SYR,0.9898901,201707
SYR,0.99008477,201708
SYR,0.98999256,201709
SYR,0.9900059,201710
SYR,0.99017817,201711
SYR,0.99015194,201712
SYR,0.98998195,201801
SYR,0.9895431,201802
SYR,0.9898812,201803
SYR,0.9892484,201804
SYR,0.9897702,201805
SYR,0.9898582,201806
SYR,0.9898835,201807
SYR,0.9899567,201808
SYR,0.99007165,201809
SYR,0.990131,201810
SYR,0.9902136,201811
SYR,0.99012786,201812
SYR,0.99019253,201901
SYR,0.9898517,201902
SYR,0.98990065,201903
SYR,0.9899142,201904
SYR,0.9898421,201905
SYR,0.9898769,201906
SYR,0.9899142,201907
SYR,0.98986816,201908
SYR,0.9898768,201909
SYR,0.98996466,201910
SYR,0.9899108,201911
SYR,0.9899503,201912
SYR,0.9899155,202001
SYR,0.9898121,202002
SYR,0.9897245,202003
SYR,0.9897216,202004
SYR,0.98970944,202005
SYR,0.9896617,202006
SYR,0.98970807,202007
SYR,0.98972285,202008
SYR,0.98979706,202009
SYR,0.9898505,202010
SYR,0.9898739,202011
SYR,0.9898936,202012
SYR,0.9899738,202101
SYR,0.9899949,202102
SYR,0.9898663,202103
SYR,0.9897585,202104
SYR,0.9899188,202105
SYR,0.9899596,202106
SYR,0.99010134,202107
SYR,0.9901366,202108
SYR,0.99013805,202109
SYR,0.9901633,202110
SYR,0.9901472,202111
SYR,0.99009705,202112
SYR,0.98996335,202201
SYR,0.9896455,202202
SYR,0.98972255,202203
SYR,0.9896973,202204
SYR,0.98981863,202205
SYR,0.98975205,202206
SYR,0.9900149,202207
SYR,0.98982567,202208
SYR,0.9897612,202209
SYR,0.98980004,202210
SYR,0.9898718,202211
SYR,0.99002504,202212
SYR,0.9900108,202301
SYR,0.9889948,202302
SYR,0.9888814,202303
SYR,0.9892027,202304
SYR,0.9896142,202305
SYR,0.98985296,202306
SYR,0.98988473,202307
SYR,0.9899434,202308
SYR,0.99015146,202309
SYR,0.99055964,202310
SYR,0.9905008,202311
SYR,0.9905624,202312
SYR,0.99086434,202401
SYR,0.9907582,202402
SYR,0.9907985,202403
SYR,0.99091196,202404
SYR,0.99117005,202405
SYR,0.9915331,202406
SYR,0.9920454,202407
SYR,0.9921367,202408
SYR,0.9916625,202409
SYR,0.9915445,202410
SYR,0.991618,202411
SYR,0.98906225,202412
SYR,0.9897822,202501
SYR,0.9901794,202502
SYR,0.99088293,202503
SYR,0.9910602,202504
SYR,0.99112505,202505
SYR,0.99145776,202506
TCD,0.0019043508,201001
TCD,0.0010365119,201002
TCD,0.0007646589,201003
TCD,0.78124,201004
TCD,0.9009639,201005
TCD,0.8821043,201006
TCD,0.011123093,201007
TCD,0.0044828826,201008
TCD,0.0028181386,201009
TCD,0.0011021207,201010
TCD,0.0008883386,201011
TCD,0.0008666205,201012
TCD,0.0009208073,201101
TCD,0.0008991115,201102
TCD,0.000860339,201103
TCD,0.00048724588,201104
TCD,0.00043558335,201105
TCD,0.00045080058,201106
TCD,0.00043049574,201107
TCD,0.00049678836,201108
TCD,0.00045452805,201109
TCD,0.00045712164,201110
TCD,0.0007200807,201111
TCD,0.0004825279,201112
TCD,0.00048483838,201201
TCD,0.00044119524,201202
TCD,0.00073576724,201203
TCD,0.0007992917,201204
TCD,0.00066350546,201205
TCD,0.00062213786,201206
TCD,0.00054829527,201207
TCD,0.00046457569,201208
TCD,0.00036696278,201209
TCD,0.00035264684,201210
TCD,0.00037083647,201211
TCD,0.00026214245,201212
TCD,0.0003059855,201301
TCD,0.00041758682,201302
TCD,0.00033966074,201303
TCD,0.0003134851,201304
TCD,0.00021761216,201305
TCD,0.00020743562,201306
TCD,0.00020686662,201307
TCD,0.00019491331,201308
TCD,0.00019277385,201309
TCD,0.00018956416,201310
TCD,0.00019302369,201311
TCD,0.0001894838,201312
TCD,0.00018870899,201401
TCD,0.00018580422,201402
TCD,0.00018946097,201403
TCD,0.0002011001,201404
TCD,0.00020790828,201405
TCD,0.00019555293,201406
TCD,0.00019601453,201407
TCD,0.25636315,201408
TCD,0.5284767,201409
TCD,0.6518804,201410
TCD,0.0006687115,201411
TCD,0.0004133353,201412
TCD,0.26932576,201501
TCD,0.30117276,201502
TCD,0.35533822,201503
TCD,0.33217525,201504
TCD,0.53122777,201505
TCD,0.70555073,201506
TCD,0.76537687,201507
TCD,0.85088664,201508
TCD,0.77933455,201509
TCD,0.86640054,201510
TCD,0.8967928,201511
TCD,0.9139049,201512
TCD,0.91925627,201601
TCD,0.9209232,201602
TCD,0.8076721,201603
TCD,0.7650677,201604
TCD,0.31501508,201605
TCD,0.15037195,201606
TCD,0.09106181,201607
TCD,0.498247,201608
TCD,0.52258134,201609
TCD,0.5502624,201610
TCD,0.41787383,201611
TCD,0.41724226,201612
TCD,0.3865279,201701
TCD,0.366056,201702
TCD,0.2957432,201703
TCD,0.27569932,201704
TCD,0.26663634,201705
TCD,0.30321285,201706
TCD,0.26690927,201707
TCD,0.2922465,201708
TCD,0.6687398,201709
TCD,0.6439749,201710
TCD,0.65690476,201711
TCD,0.63583434,201712
TCD,0.710811,201801
TCD,0.68076795,201802
TCD,0.8932474,201803
TCD,0.78545624,201804
TCD,0.55669415,201805
TCD,0.4915721,201806
TCD,0.5489416,201807
TCD,0.56174713,201808
TCD,0.758007,201809
TCD,0.8819841,201810
TCD,0.87439317,201811
TCD,0.8288227,201812
TCD,0.6323895,201901
TCD,0.90876323,201902
TCD,0.86784536,201903
TCD,0.8819303,201904
TCD,0.89731205,201905
TCD,0.92710435,201906
TCD,0.9252356,201907
TCD,0.9355366,201908
TCD,0.93123883,201909
TCD,0.9339845,201910
TCD,0.930708,201911
TCD,0.9328259,201912
TCD,0.9347052,202001
TCD,0.9511381,202002
TCD,0.95203286,202003
TCD,0.9493633,202004
TCD,0.9738981,202005
TCD,0.9623593,202006
TCD,0.9509007,202007
TCD,0.95502096,202008
TCD,0.9509274,202009
TCD,0.9548442,202010
TCD,0.9629749,202011
TCD,0.953255,202012
TCD,0.9617779,202101
TCD,0.95076823,202102
TCD,0.9455481,202103
TCD,0.98320454,202104
TCD,0.9756512,202105
TCD,0.98719925,202106
TCD,0.9839622,202107
TCD,0.7934568,202108
TCD,0.96280193,202109
TCD,0.97777814,202110
TCD,0.9510614,202111
TCD,0.97006285,202112
TCD,0.94052434,202201
TCD,0.94471794,202202
TCD,0.9663115,202203
TCD,0.947328,202204
TCD,0.6548553,202205
TCD,0.9130404,202206
TCD,0.94503105,202207
TCD,0.90192425,202208
TCD,0.9092732,202209
TCD,0.95317954,202210
TCD,0.91474634,202211
TCD,0.9541946,202212
TCD,0.9329631,202301
TCD,0.8859052,202302
TCD,0.9685403,202303
TCD,0.96309716,202304
TCD,0.93540174,202305
TCD,0.94540334,202306
TCD,0.9440116,202307
TCD,0.92935413,202308
TCD,0.9450444,202309
TCD,0.957878,202310
TCD,0.95826185,202311
TCD,0.962851,202312
TCD,0.9657965,202401
TCD,0.9681626,202402
TCD,0.97547024,202403
TCD,0.97707057,202404
TCD,0.9648487,202405
TCD,0.90361124,202406
TCD,0.88764083,202407
TCD,0.878074,202408
TCD,0.8477935,202409
TCD,0.8737164,202410
TCD,0.8879455,202411
TCD,0.90084225,202412
TCD,0.90695584,202501
TCD,0.89718604,202502
TCD,0.88998747,202503
TCD,0.8834569,202504
TCD,0.87702,202505
TCD,0.885944,202506
TGO,0.00010789622,201001
TGO,0.00010203818,201002
TGO,9.544461e-05,201003
TGO,9.9455414e-05,201004
TGO,0.00010017533,201005
TGO,9.702329e-05,201006
TGO,9.9224715e-05,201007
TGO,0.000105815976,201008
TGO,0.00012456713,201009
TGO,0.00013574015,201010
TGO,0.00012655382,201011
TGO,0.0001201124,201012
TGO,0.00011857885,201101
TGO,0.000113563765,201102
TGO,0.00015388118,201103
TGO,0.00015261369,201104
TGO,0.00014890055,201105
TGO,0.00013912801,201106
TGO,0.00013628163,201107
TGO,0.00017005461,201108
TGO,0.000187565,201109
TGO,0.0001911534,201110
TGO,0.00019691746,201111
TGO,0.00019083245,201112
TGO,0.00019496391,201201
TGO,0.00020171347,201202
TGO,0.00019549078,201203
TGO,0.00018804481,201204
TGO,0.00017783979,201205
TGO,0.00017905857,201206
TGO,0.00017630492,201207
TGO,0.00017048302,201208
TGO,0.00016868948,201209
TGO,0.00017139623,201210
TGO,0.00017061122,201211
TGO,0.00017147657,201212
TGO,0.0001728468,201301
TGO,0.00016985067,201302
TGO,0.0001712042,201303
TGO,0.00016790691,201304
TGO,0.00015453101,201305
TGO,0.00015818868,201306
TGO,0.000148384,201307
TGO,0.00015370882,201308
TGO,0.0001501753,201309
TGO,0.00015494222,201310
TGO,0.00015498832,201311
TGO,0.00014662552,201312
TGO,0.00016253884,201401
TGO,0.00015396951,201402
TGO,0.00014853796,201403
TGO,0.00014985475,201404
TGO,0.00015010375,201405
TGO,0.00015080272,201406
TGO,0.00014936175,201407
TGO,0.00014463573,201408
TGO,0.00014524878,201409
TGO,0.00014418426,201410
TGO,0.00011936899,201411
TGO,0.00012002081,201412
TGO,0.00010553094,201501
TGO,8.814852e-05,201502
TGO,8.804148e-05,201503
TGO,0.00010790243,201504
TGO,0.00011388131,201505
TGO,0.0001346289,201506
TGO,0.0001316717,201507
TGO,0.00013276932,201508
TGO,0.0001386942,201509
TGO,0.00013632617,201510
TGO,0.00013377829,201511
TGO,0.00013053695,201512
TGO,0.00012782372,201601
TGO,0.00012761663,201602
TGO,0.00013483982,201603
TGO,0.00016923471,201604
TGO,0.00018050043,201605
TGO,0.00014893677,201606
TGO,0.00014941776,201607
TGO,0.00013003909,201608
TGO,0.00013072565,201609
TGO,0.00010049546,201610
TGO,5.454337e-05,201611
TGO,5.4796492e-05,201612
TGO,6.4322296e-05,201701
TGO,0.000111716756,201702
TGO,7.608734e-05,201703
TGO,8.439919e-05,201704
TGO,9.020744e-05,201705
TGO,6.6229295e-05,201706
TGO,4.1604602e-05,201707
TGO,5.0357416e-05,201708
TGO,0.00011256076,201709
TGO,9.8217264e-05,201710
TGO,0.00012060453,201711
TGO,0.00010981999,201712
TGO,9.942921e-05,201801
TGO,9.7796416e-05,201802
TGO,0.00010462228,201803
TGO,0.00012340695,201804
TGO,0.00012129992,201805
TGO,0.00010053358,201806
TGO,9.884026e-05,201807
TGO,9.897355e-05,201808
TGO,0.00010038728,201809
TGO,0.00010163928,201810
TGO,7.822309e-05,201811
TGO,8.365857e-05,201812
TGO,6.493555e-05,201901
TGO,6.5493805e-05,201902
TGO,5.934244e-05,201903
TGO,8.7890985e-05,201904
TGO,0.00028620736,201905
TGO,0.00021482649,201906
TGO,0.00011106602,201907
TGO,0.00011575427,201908
TGO,0.00010802716,201909
TGO,9.716938e-05,201910
TGO,0.000103487735,201911
TGO,0.00011317233,201912
TGO,0.00011616714,202001
TGO,9.685275e-05,202002
TGO,9.338988e-05,202003
TGO,9.607457e-05,202004
TGO,9.344694e-05,202005
TGO,8.713838e-05,202006
TGO,8.2821294e-05,202007
TGO,9.0669186e-05,202008
TGO,9.514076e-05,202009
TGO,9.415949e-05,202010
TGO,9.2429356e-05,202011
TGO,9.6169075e-05,202012
TGO,0.000102698934,202101
TGO,0.00010156547,202102
TGO,8.283365e-05,202103
TGO,8.372242e-05,202104
TGO,8.72447e-05,202105
TGO,8.562223e-05,202106
TGO,8.8481465e-05,202107
TGO,9.288533e-05,202108
TGO,8.9090485e-05,202109
TGO,9.786283e-05,202110
TGO,9.0366935e-05,202111
TGO,9.8095734e-05,202112
TGO,8.449497e-05,202201
TGO,7.634934e-05,202202
TGO,8.854382e-05,202203
TGO,8.1582475e-05,202204
TGO,0.0040436774,202205
TGO,0.0012958536,202206
TGO,0.010259055,202207
TGO,0.0022326075,202208
TGO,0.0018576606,202209
TGO,0.000121792364,202210
TGO,0.0028528904,202211
TGO,0.0031947824,202212
TGO,0.021821853,202301
TGO,0.01283714,202302
TGO,0.003852647,202303
TGO,0.004874076,202304
TGO,0.005157502,202305
TGO,0.008403432,202306
TGO,0.010204809,202307
TGO,0.018440658,202308
TGO,0.014488718,202309
TGO,0.022509214,202310
TGO,0.07347724,202311
TGO,0.050981782,202312
TGO,0.047043696,202401
TGO,0.049342457,202402
TGO,0.041260216,202403
TGO,0.0404462,202404
TGO,0.047229137,202405
TGO,0.06637721,202406
TGO,0.22992675,202407
TGO,0.4151793,202408
TGO,0.25181818,202409
TGO,0.5588411,202410
TGO,0.57979625,202411
TGO,0.21459451,202412
TGO,0.39610213,202501
TGO,0.13087586,202502
TGO,0.09605673,202503
TGO,0.06797073,202504
TGO,0.01678709,202505
TGO,0.04910981,202506
THA,0.9818454,201001
THA,0.98117733,201002
THA,0.9800468,201003
THA,0.9739058,201004
THA,0.9672879,201005
THA,0.9666813,201006
THA,0.96932304,201007
THA,0.9719125,201008
THA,0.97082204,201009
THA,0.96933526,201010
THA,0.97119695,201011
THA,0.9693421,201012
THA,0.9693839,201101
THA,0.97687346,201102
THA,0.9768267,201103
THA,0.9788577,201104
THA,0.9776863,201105
THA,0.9759295,201106
THA,0.97237283,201107
THA,0.9714102,201108
THA,0.9705804,201109
THA,0.96192306,201110
THA,0.956135,201111
THA,0.9609905,201112
THA,0.9585474,201201
THA,0.96145386,201202
THA,0.97532415,201203
THA,0.97745,201204
THA,0.97519547,201205
THA,0.9749776,201206
THA,0.97364706,201207
THA,0.97320133,201208
THA,0.9731793,201209
THA,0.9712375,201210
THA,0.9710349,201211
THA,0.97054607,201212
THA,0.96953714,201301
THA,0.96956754,201302
THA,0.96220136,201303
THA,0.9576795,201304
THA,0.9633549,201305
THA,0.95909935,201306
THA,0.95822036,201307
THA,0.9546275,201308
THA,0.95574963,201309
THA,0.9445558,201310
THA,0.92807347,201311
THA,0.87141275,201312
THA,0.81681454,201401
THA,0.6931108,201402
THA,0.6727091,201403
THA,0.6956092,201404
THA,0.64464724,201405
THA,0.6868366,201406
THA,0.7002602,201407
THA,0.70717233,201408
THA,0.7472007,201409
THA,0.805615,201410
THA,0.8022964,201411
THA,0.8266005,201412
THA,0.78653854,201501
THA,0.79464215,201502
THA,0.7694932,201503
THA,0.79552794,201504
THA,0.83766645,201505
THA,0.85456437,201506
THA,0.87604505,201507
THA,0.8827696,201508
THA,0.87300736,201509
THA,0.87184995,201510
THA,0.8573152,201511
THA,0.8401526,201512
THA,0.821141,201601
THA,0.84571296,201602
THA,0.857353,201603
THA,0.8660961,201604
THA,0.83365303,201605
THA,0.89151675,201606
THA,0.8637772,201607
THA,0.8329418,201608
THA,0.832306,201609
THA,0.7626222,201610
THA,0.7475147,201611
THA,0.785806,201612
THA,0.7431402,201701
THA,0.6582334,201702
THA,0.5819871,201703
THA,0.5596794,201704
THA,0.5285477,201705
THA,0.529036,201706
THA,0.5219495,201707
THA,0.48377156,201708
THA,0.4408157,201709
THA,0.445717,201710
THA,0.4084637,201711
THA,0.3577223,201712
THA,0.35655287,201801
THA,0.32511327,201802
THA,0.08623748,201803
THA,0.10820716,201804
THA,0.25747073,201805
THA,0.2878618,201806
THA,0.085534535,201807
THA,0.06659458,201808
THA,0.17613383,201809
THA,0.22945043,201810
THA,0.20915908,201811
THA,0.28148523,201812
THA,0.32128897,201901
THA,0.38086557,201902
THA,0.2658798,201903
THA,0.24572009,201904
THA,0.18007407,201905
THA,0.008511659,201906
THA,0.1415896,201907
THA,0.13487723,201908
THA,0.0068645086,201909
THA,0.0057935202,201910
THA,0.16376744,201911
THA,0.1645955,201912
THA,0.1598547,202001
THA,0.16858137,202002
THA,0.1903958,202003
THA,0.18310234,202004
THA,0.15452869,202005
THA,0.10997781,202006
THA,0.12562107,202007
THA,0.08137514,202008
THA,0.103261165,202009
THA,0.124805816,202010
THA,0.012576883,202011
THA,0.11881299,202012
THA,0.0071258834,202101
THA,0.08960911,202102
THA,0.106402345,202103
THA,0.09133104,202104
THA,0.1129667,202105
THA,0.07794709,202106
THA,0.07918929,202107
THA,0.14852418,202108
THA,0.15452012,202109
THA,0.11230658,202110
THA,0.12241308,202111
THA,0.21038343,202112
THA,0.21238583,202201
THA,0.2290464,202202
THA,0.15311776,202203
THA,0.16131087,202204
THA,0.02524658,202205
THA,0.0072349943,202206
THA,0.08307743,202207
THA,0.09870027,202208
THA,0.0942821,202209
THA,0.08888488,202210
THA,0.08328484,202211
THA,0.086256295,202212
THA,0.091770336,202301
THA,0.07495813,202302
THA,0.07413994,202303
THA,0.09349952,202304
THA,0.035585783,202305
THA,0.040592227,202306
THA,0.038052004,202307
THA,0.028961519,202308
THA,0.02736605,202309
THA,0.040078826,202310
THA,0.046298545,202311
THA,0.01941003,202312
THA,0.05424188,202401
THA,0.051153965,202402
THA,0.052457403,202403
THA,0.06538755,202404
THA,0.07258653,202405
THA,0.06214529,202406
THA,0.054604113,202407
THA,0.03534087,202408
THA,0.012459567,202409
THA,0.04135786,202410
THA,0.039541543,202411
THA,0.04805752,202412
THA,0.048813425,202501
THA,0.037754565,202502
THA,0.040723942,202503
THA,0.05285384,202504
THA,0.06617286,202505
THA,0.0811788,202506
TJK,0.000355553,201001
TJK,0.00033801276,201002
TJK,0.00031906064,201003
TJK,0.00030000912,201004
TJK,0.00033815266,201005
TJK,0.07288876,201006
TJK,0.019937921,201007
TJK,0.40469906,201008
TJK,0.71563095,201009
TJK,0.9448418,201010
TJK,0.9499694,201011
TJK,0.8569139,201012
TJK,0.8651951,201101
TJK,0.91469145,201102
TJK,0.8939114,201103
TJK,0.9417207,201104
TJK,0.94122106,201105
TJK,0.9324074,201106
TJK,0.9629552,201107
TJK,0.9427474,201108
TJK,0.91168165,201109
TJK,0.005989478,201110
TJK,0.004191626,201111
TJK,0.0023942054,201112
TJK,0.0012515871,201201
TJK,0.0011260873,201202
TJK,0.000951669,201203
TJK,0.0008284004,201204
TJK,0.00073519966,201205
TJK,0.000619283,201206
TJK,0.0005078203,201207
TJK,0.00047145618,201208
TJK,0.0003612529,201209
TJK,0.00033179027,201210
TJK,0.00030624235,201211
TJK,0.00029407992,201212
TJK,0.30964214,201301
TJK,0.17890021,201302
TJK,0.114802346,201303
TJK,0.0003836376,201304
TJK,0.00032778276,201305
TJK,0.00034415605,201306
TJK,0.00027555297,201307
TJK,0.0002466216,201308
TJK,0.00024183282,201309
TJK,0.00020624754,201310
TJK,0.00020402092,201311
TJK,0.0002123732,201312
TJK,0.0002430261,201401
TJK,0.0002209171,201402
TJK,0.00027572142,201403
TJK,0.0002391409,201404
TJK,0.00026947356,201405
TJK,0.00030679067,201406
TJK,0.0085297525,201407
TJK,0.08745531,201408
TJK,0.011367953,201409
TJK,0.010369069,201410
TJK,0.00024182393,201411
TJK,0.00020125779,201412
TJK,0.00016998804,201501
TJK,0.00016945177,201502
TJK,0.00016473305,201503
TJK,0.00019397098,201504
TJK,0.00018393288,201505
TJK,0.0002596431,201506
TJK,0.0002784525,201507
TJK,0.00020904912,201508
TJK,0.00020411123,201509
TJK,0.00020090802,201510
TJK,0.00020000136,201511
TJK,0.00020218418,201512
TJK,0.00020106562,201601
TJK,0.00019492512,201602
TJK,0.000207296,201603
TJK,0.0001830877,201604
TJK,0.00025624424,201605
TJK,0.0002551174,201606
TJK,0.00019759276,201607
TJK,0.00018281904,201608
TJK,0.00021681322,201609
TJK,0.00020571476,201610
TJK,0.00020563044,201611
TJK,0.00024549707,201612
TJK,0.00023109528,201701
TJK,0.00027198842,201702
TJK,0.00020884414,201703
TJK,0.00020812968,201704
TJK,0.00018938715,201705
TJK,0.00018967317,201706
TJK,0.00023438648,201707
TJK,0.00024805215,201708
TJK,0.00027415578,201709
