iso,pred,period
SAU,0.24671051,202311
SAU,0.23808964,202312
SAU,0.16821745,202401
SAU,0.14957614,202402
SAU,0.13247564,202403
SAU,0.08345234,202404
SAU,0.075598866,202405
SAU,0.06815327,202406
SAU,0.060619835,202407
SAU,0.058096927,202408
SAU,0.051433828,202409
SAU,0.038586546,202410
SAU,0.035974447,202411
SAU,0.028344411,202412
SAU,0.031196274,202501
SAU,0.044582717,202502
SAU,0.97187966,202503
SAU,0.13479945,202504
SAU,0.11261416,202505
SAU,0.111595124,202506
SAU,0.9715611,202507
SAU,0.1515196,202508
SDN,0.89970505,201001
SDN,0.8980039,201002
SDN,0.89436823,201003
SDN,0.8905037,201004
SDN,0.88893163,201005
SDN,0.8876286,201006
SDN,0.88833594,201007
SDN,0.8887437,201008
SDN,0.8911621,201009
SDN,0.8985682,201010
SDN,0.89758784,201011
SDN,0.8961638,201012
SDN,0.9013175,201101
SDN,0.9009611,201102
SDN,0.9006145,201103
SDN,0.89756775,201104
SDN,0.8945257,201105
SDN,0.892898,201106
SDN,0.89905363,201107
SDN,0.90403825,201108
SDN,0.8967558,201109
SDN,0.894891,201110
SDN,0.899393,201111
SDN,0.89820254,201112
SDN,0.9040906,201201
SDN,0.9040363,201202
SDN,0.9075841,201203
SDN,0.9074592,201204
SDN,0.90744984,201205
SDN,0.9085447,201206
SDN,0.9027418,201207
SDN,0.9048519,201208
SDN,0.90885746,201209
SDN,0.90883225,201210
SDN,0.915825,201211
SDN,0.9183288,201212
SDN,0.92640495,201301
SDN,0.9215489,201302
SDN,0.9352615,201303
SDN,0.9323465,201304
SDN,0.9290417,201305
SDN,0.92746514,201306
SDN,0.9245976,201307
SDN,0.9187455,201308
SDN,0.9265431,201309
SDN,0.9337528,201310
SDN,0.9271967,201311
SDN,0.92482626,201312
SDN,0.9289774,201401
SDN,0.92365277,201402
SDN,0.9231361,201403
SDN,0.9215002,201404
SDN,0.9228021,201405
SDN,0.9292304,201406
SDN,0.9256161,201407
SDN,0.9255582,201408
SDN,0.9276118,201409
SDN,0.9302937,201410
SDN,0.9287195,201411
SDN,0.9358778,201412
SDN,0.93974835,201501
SDN,0.9412074,201502
SDN,0.94783145,201503
SDN,0.9392114,201504
SDN,0.9442431,201505
SDN,0.94702315,201506
SDN,0.94583404,201507
SDN,0.9436327,201508
SDN,0.947972,201509
SDN,0.94534767,201510
SDN,0.948986,201511
SDN,0.94887656,201512
SDN,0.94803894,201601
SDN,0.93920374,201602
SDN,0.93912476,201603
SDN,0.93092436,201604
SDN,0.93189204,201605
SDN,0.9350634,201606
SDN,0.9103721,201607
SDN,0.9128683,201608
SDN,0.92174137,201609
SDN,0.9188357,201610
SDN,0.92128253,201611
SDN,0.6564232,201612
SDN,0.9531247,201701
SDN,0.95368993,201702
SDN,0.95563805,201703
SDN,0.95337886,201704
SDN,0.95487225,201705
SDN,0.9534,201706
SDN,0.9560717,201707
SDN,0.9557799,201708
SDN,0.9560272,201709
SDN,0.95743686,201710
SDN,0.9579291,201711
SDN,0.9598734,201712
SDN,0.96434104,201801
SDN,0.964579,201802
SDN,0.964517,201803
SDN,0.9634397,201804
SDN,0.96257067,201805
SDN,0.96258634,201806
SDN,0.95836806,201807
SDN,0.9587637,201808
SDN,0.9577619,201809
SDN,0.95927197,201810
SDN,0.95751226,201811
SDN,0.95849967,201812
SDN,0.96359175,201901
SDN,0.96609014,201902
SDN,0.9670359,201903
SDN,0.9707044,201904
SDN,0.9711316,201905
SDN,0.97171074,201906
SDN,0.9709699,201907
SDN,0.96952313,201908
SDN,0.96969604,201909
SDN,0.965968,201910
SDN,0.9610547,201911
SDN,0.9610103,201912
SDN,0.95645255,202001
SDN,0.9568403,202002
SDN,0.9509896,202003
SDN,0.94979024,202004
SDN,0.94427687,202005
SDN,0.9414457,202006
SDN,0.9418478,202007
SDN,0.9275346,202008
SDN,0.9259528,202009
SDN,0.9380064,202010
SDN,0.93315923,202011
SDN,0.9322881,202012
SDN,0.92882967,202101
SDN,0.92173225,202102
SDN,0.9191101,202103
SDN,0.91330564,202104
SDN,0.91445553,202105
SDN,0.9137307,202106
SDN,0.9107328,202107
SDN,0.91392475,202108
SDN,0.91258013,202109
SDN,0.9339305,202110
SDN,0.9414776,202111
SDN,0.9305584,202112
SDN,0.93068546,202201
SDN,0.92353463,202202
SDN,0.9132022,202203
SDN,0.90404624,202204
SDN,0.90347826,202205
SDN,0.9032843,202206
SDN,0.88154465,202207
SDN,0.8808991,202208
SDN,0.874114,202209
SDN,0.8742267,202210
SDN,0.874924,202211
SDN,0.8761546,202212
SDN,0.15903848,202301
SDN,0.92206156,202302
SDN,0.13382158,202303
SDN,0.970951,202304
SDN,0.9756153,202305
SDN,0.9742604,202306
SDN,0.970215,202307
SDN,0.96383977,202308
SDN,0.96390045,202309
SDN,0.95169,202310
SDN,0.86439663,202311
SDN,0.7949467,202312
SDN,0.80091953,202401
SDN,0.7824037,202402
SDN,0.75907296,202403
SDN,0.7172427,202404
SDN,0.6714839,202405
SDN,0.68659866,202406
SDN,0.6876516,202407
SDN,0.7037068,202408
SDN,0.70168525,202409
SDN,0.6913892,202410
SDN,0.70060664,202411
SDN,0.7020578,202412
SDN,0.7809726,202501
SDN,0.7870514,202502
SDN,0.79256874,202503
SDN,0.8037009,202504
SDN,0.8143915,202505
SDN,0.8197394,202506
SDN,0.81664723,202507
SDN,0.83164537,202508
SEN,0.8821128,201001
SEN,0.93740904,201002
SEN,0.9372252,201003
SEN,0.028472206,201004
SEN,0.01957929,201005
SEN,0.02864706,201006
SEN,0.030734502,201007
SEN,0.033188127,201008
SEN,0.019179614,201009
SEN,0.89094955,201010
SEN,0.9152993,201011
SEN,0.93373585,201012
SEN,0.94180286,201101
SEN,0.9625478,201102
SEN,0.96186244,201103
SEN,0.95887417,201104
SEN,0.955036,201105
SEN,0.9449048,201106
SEN,0.07009589,201107
SEN,0.050712433,201108
SEN,0.9476604,201109
SEN,0.06059796,201110
SEN,0.9528776,201111
SEN,0.9479129,201112
SEN,0.9306662,201201
SEN,0.91568536,201202
SEN,0.90414095,201203
SEN,0.05889744,201204
SEN,0.051524695,201205
SEN,0.057962056,201206
SEN,0.9019284,201207
SEN,0.06862857,201208
SEN,0.052322615,201209
SEN,0.10196385,201210
SEN,0.08465868,201211
SEN,0.06357731,201212
SEN,0.022318453,201301
SEN,0.91654325,201302
SEN,0.031607203,201303
SEN,0.89188987,201304
SEN,0.062916525,201305
SEN,0.041638006,201306
SEN,0.10960791,201307
SEN,0.078481756,201308
SEN,0.07637305,201309
SEN,0.032628834,201310
SEN,0.047923975,201311
SEN,0.05296564,201312
SEN,0.051141478,201401
SEN,0.046504565,201402
SEN,0.035736095,201403
SEN,0.018860437,201404
SEN,0.016782682,201405
SEN,0.01252675,201406
SEN,0.0094131995,201407
SEN,0.009023042,201408
SEN,0.005983486,201409
SEN,0.0051419334,201410
SEN,0.004139578,201411
SEN,0.0043416186,201412
SEN,0.004295676,201501
SEN,0.0060248533,201502
SEN,0.0057978034,201503
SEN,0.0076376824,201504
SEN,0.0058692936,201505
SEN,0.004442845,201506
SEN,0.004928624,201507
SEN,0.005532169,201508
SEN,0.003486293,201509
SEN,0.0032575782,201510
SEN,0.0042757913,201511
SEN,0.0051706037,201512
SEN,0.004494624,201601
SEN,0.004388785,201602
SEN,0.0044369786,201603
SEN,0.0061395285,201604
SEN,0.006714591,201605
SEN,0.0060334625,201606
SEN,0.008140566,201607
SEN,0.004820943,201608
SEN,0.0043779016,201609
SEN,0.0040083104,201610
SEN,0.0028102132,201611
SEN,0.003238718,201612
SEN,0.0021351508,201701
SEN,0.0021663103,201702
SEN,0.0026857844,201703
SEN,0.0058611264,201704
SEN,0.0027632546,201705
SEN,0.0024670684,201706
SEN,0.0027583078,201707
SEN,0.0027072781,201708
SEN,0.002737563,201709
SEN,0.0026406953,201710
SEN,0.0027851074,201711
SEN,0.0019630925,201712
SEN,0.0015162183,201801
SEN,0.0016173885,201802
SEN,0.003775893,201803
SEN,0.00432904,201804
SEN,0.80550987,201805
SEN,0.0013076956,201806
SEN,0.0011518637,201807
SEN,0.002199108,201808
SEN,0.0020666628,201809
SEN,0.0020773446,201810
SEN,0.0020351568,201811
SEN,0.0020701843,201812
SEN,0.0019630082,201901
SEN,0.0015867648,201902
SEN,0.0017128229,201903
SEN,0.0023025146,201904
SEN,0.0023141303,201905
SEN,0.0022485491,201906
SEN,0.001713907,201907
SEN,0.0017253283,201908
SEN,0.0018128833,201909
SEN,0.0021551007,201910
SEN,0.0022221233,201911
SEN,0.00217738,201912
SEN,0.0017572602,202001
SEN,0.0021826425,202002
SEN,0.002934808,202003
SEN,0.0030712895,202004
SEN,0.0035549405,202005
SEN,0.0028513402,202006
SEN,0.0030444902,202007
SEN,0.0030134856,202008
SEN,0.0035596034,202009
SEN,0.004948265,202010
SEN,0.0046706423,202011
SEN,0.0032882711,202012
SEN,0.0024054225,202101
SEN,0.0028711653,202102
SEN,0.0030801685,202103
SEN,0.0032870714,202104
SEN,0.0030587143,202105
SEN,0.0033387206,202106
SEN,0.0048607043,202107
SEN,0.0053429864,202108
SEN,0.0048455303,202109
SEN,0.004368169,202110
SEN,0.004157665,202111
SEN,0.004281549,202112
SEN,0.0029024065,202201
SEN,0.0028844792,202202
SEN,0.0037791082,202203
SEN,0.003675111,202204
SEN,0.0038190421,202205
SEN,0.00304968,202206
SEN,0.0032301082,202207
SEN,0.0033371013,202208
SEN,0.0033247746,202209
SEN,0.0035075643,202210
SEN,0.001543306,202211
SEN,0.0013189308,202212
SEN,0.0016082509,202301
SEN,0.0018093009,202302
SEN,0.0022871736,202303
SEN,0.0030239508,202304
SEN,0.0055229412,202305
SEN,0.014523577,202306
SEN,0.016747084,202307
SEN,0.016092805,202308
SEN,0.014341206,202309
SEN,0.012982269,202310
SEN,0.01532633,202311
SEN,0.013685994,202312
SEN,0.008605072,202401
SEN,0.0055116853,202402
SEN,0.0040848125,202403
SEN,0.0043364447,202404
SEN,0.0047090948,202405
SEN,0.0039282176,202406
SEN,0.0030212777,202407
SEN,0.003932368,202408
SEN,0.004677847,202409
SEN,0.0049143243,202410
SEN,0.0047887536,202411
SEN,0.0030762295,202412
SEN,0.0023571472,202501
SEN,0.0031042343,202502
SEN,0.0035960276,202503
SEN,0.0040348438,202504
SEN,0.0061903815,202505
SEN,0.009807869,202506
SEN,0.015936552,202507
SEN,0.018971868,202508
SGP,0.00038642515,201001
SGP,0.0004843997,201002
SGP,0.00046793575,201003
SGP,0.00040581202,201004
SGP,0.00035393814,201005
SGP,0.00035570294,201006
SGP,0.0002930963,201007
SGP,0.00028276615,201008
SGP,0.00029954108,201009
SGP,0.0003193157,201010
SGP,0.00023202464,201011
SGP,0.0002494513,201012
SGP,0.00025313892,201101
SGP,0.0002757621,201102
SGP,0.00020956527,201103
SGP,0.0002455984,201104
SGP,0.00023091536,201105
SGP,0.00021432653,201106
SGP,0.0002276968,201107
SGP,0.0002351849,201108
SGP,0.00024482873,201109
SGP,0.00023421297,201110
SGP,0.00026055233,201111
SGP,0.00022685918,201112
SGP,0.00022972623,201201
SGP,0.00024199103,201202
SGP,0.00022825805,201203
SGP,0.00029350596,201204
SGP,0.00026889966,201205
SGP,0.00025230533,201206
SGP,0.00025935832,201207
SGP,0.0002770135,201208
SGP,0.00021768086,201209
SGP,0.0002354159,201210
SGP,0.00030293,201211
SGP,0.00045074153,201212
SGP,0.00046383747,201301
SGP,0.0005483539,201302
SGP,0.00065396493,201303
SGP,0.00063160114,201304
SGP,0.0006731332,201305
SGP,0.00075075484,201306
SGP,0.0006730294,201307
SGP,0.00064450724,201308
SGP,0.000699624,201309
SGP,0.00047287482,201310
SGP,0.0005560606,201311
SGP,0.0006496839,201312
SGP,0.0006067543,201401
SGP,0.00048110477,201402
SGP,0.00050782895,201403
SGP,0.00047365538,201404
SGP,0.00042847462,201405
SGP,0.00038303668,201406
SGP,0.00041657183,201407
SGP,0.00030632725,201408
SGP,0.00030992736,201409
SGP,0.00029396603,201410
SGP,0.00026107157,201411
SGP,0.0002654258,201412
SGP,0.00028113357,201501
SGP,0.00032346562,201502
SGP,0.00024099444,201503
SGP,0.00023187159,201504
SGP,0.00031751892,201505
SGP,0.00032738174,201506
SGP,0.00036045988,201507
SGP,0.00025058087,201508
SGP,0.00027036935,201509
SGP,0.00026480577,201510
SGP,0.00022949738,201511
SGP,0.00028126364,201512
SGP,0.00040450718,201601
SGP,0.00047079072,201602
SGP,0.0006243471,201603
SGP,0.0006321323,201604
SGP,0.0010754121,201605
SGP,0.0006285641,201606
SGP,0.00054870686,201607
SGP,0.0008070593,201608
SGP,0.0008147813,201609
SGP,0.000879243,201610
SGP,0.0005563404,201611
SGP,0.00059968705,201612
SGP,0.00072578806,201701
SGP,0.00065967656,201702
SGP,0.00088889786,201703
SGP,0.0012319416,201704
SGP,0.0015027246,201705
SGP,0.0009051473,201706
SGP,0.00079516316,201707
SGP,0.00082614814,201708
SGP,0.00053627713,201709
SGP,0.00051238347,201710
SGP,0.0004983678,201711
SGP,0.00050998235,201712
SGP,0.00065821083,201801
SGP,0.00070153555,201802
SGP,0.0010066484,201803
SGP,0.0005104351,201804
SGP,0.00031637217,201805
SGP,0.0003184903,201806
SGP,0.00028854303,201807
SGP,0.00027206235,201808
SGP,0.00039689697,201809
SGP,0.000503687,201810
SGP,0.00038572773,201811
SGP,0.0005065259,201812
SGP,0.00090801733,201901
SGP,0.0010605976,201902
SGP,0.0013191398,201903
SGP,0.001610764,201904
SGP,0.0016401238,201905
SGP,0.0018962495,201906
SGP,0.002032098,201907
SGP,0.0025049327,201908
SGP,0.0021678223,201909
SGP,0.0019596366,201910
SGP,0.0015243434,201911
SGP,0.0021959962,201912
SGP,0.0029877925,202001
SGP,0.003699426,202002
SGP,0.004981634,202003
SGP,0.00613801,202004
SGP,0.0069222557,202005
SGP,0.0044706087,202006
SGP,0.0036894141,202007
SGP,0.003632772,202008
SGP,0.003581268,202009
SGP,0.004806384,202010
SGP,0.0058174003,202011
SGP,0.0054455437,202012
SGP,0.0060481727,202101
SGP,0.006298621,202102
SGP,0.006327091,202103
SGP,0.005148737,202104
SGP,0.0052279457,202105
SGP,0.005308425,202106
SGP,0.0053427545,202107
SGP,0.0038439184,202108
SGP,0.002754099,202109
SGP,0.003202872,202110
SGP,0.004457468,202111
SGP,0.0049056136,202112
SGP,0.005102759,202201
SGP,0.004052395,202202
SGP,0.0043867147,202203
SGP,0.004896395,202204
SGP,0.0046701985,202205
SGP,0.0040252553,202206
SGP,0.004545838,202207
SGP,0.004353251,202208
SGP,0.0041876975,202209
SGP,0.003911734,202210
SGP,0.0037275865,202211
SGP,0.0033809503,202212
SGP,0.0034385591,202301
SGP,0.004127862,202302
SGP,0.0076065683,202303
SGP,0.009390644,202304
SGP,0.0069174585,202305
SGP,0.009893464,202306
SGP,0.008529263,202307
SGP,0.008731445,202308
SGP,0.01178921,202309
SGP,0.00854803,202310
SGP,0.01029741,202311
SGP,0.010133455,202312
SGP,0.009584207,202401
SGP,0.008105146,202402
SGP,0.0059984657,202403
SGP,0.0050525595,202404
SGP,0.0042447373,202405
SGP,0.0032111013,202406
SGP,0.0033048945,202407
SGP,0.0030349432,202408
SGP,0.0037353963,202409
SGP,0.007900708,202410
SGP,0.009524287,202411
SGP,0.010079072,202412
SGP,0.014029069,202501
SGP,0.02527712,202502
SGP,0.02931695,202503
SGP,0.02496187,202504
SGP,0.01867585,202505
SGP,0.013279892,202506
SGP,0.012223012,202507
SGP,0.009158084,202508
SLE,0.0003153935,201001
SLE,0.0003266447,201002
SLE,0.0003600793,201003
SLE,0.0002810901,201004
SLE,0.00043443785,201005
SLE,0.00053360284,201006
SLE,0.00039164937,201007
SLE,0.00032604902,201008
SLE,0.00030586874,201009
SLE,0.00026325296,201010
SLE,0.0002351012,201011
SLE,0.00024285895,201012
SLE,0.0002690658,201101
SLE,0.0002506007,201102
SLE,0.00029744412,201103
SLE,0.00028731942,201104
SLE,0.00051576475,201105
SLE,0.00058889086,201106
SLE,0.00039427995,201107
SLE,0.00034199606,201108
SLE,0.0003412682,201109
SLE,0.00032553758,201110
SLE,0.00028354395,201111
SLE,0.0002727572,201112
SLE,0.00027421606,201201
SLE,0.00024200858,201202
SLE,0.00025508707,201203
SLE,0.00094026735,201204
SLE,0.0011032402,201205
SLE,0.0006182712,201206
SLE,0.0006182567,201207
SLE,0.0006067322,201208
SLE,0.00042240624,201209
SLE,0.00033495683,201210
SLE,0.00020958365,201211
SLE,0.00020827429,201212
SLE,0.00021935458,201301
SLE,0.00021849158,201302
SLE,0.00024527786,201303
SLE,0.00030474525,201304
SLE,0.00030056146,201305
SLE,0.00038325286,201306
SLE,0.00041816224,201307
SLE,0.0013266965,201308
SLE,0.0014869587,201309
SLE,0.0012888614,201310
SLE,0.0012273784,201311
SLE,0.0009329969,201312
SLE,0.00064551673,201401
SLE,0.0012099916,201402
SLE,0.0005986825,201403
SLE,0.00057582493,201404
SLE,0.00040725106,201405
SLE,0.0004483662,201406
SLE,0.0005072911,201407
SLE,0.0006729402,201408
SLE,0.00075029157,201409
SLE,0.0005934,201410
SLE,0.00063707744,201411
SLE,0.0007318336,201412
SLE,0.0008212724,201501
SLE,0.00081633264,201502
SLE,0.00070695835,201503
SLE,0.00078491913,201504
SLE,0.0007528204,201505
SLE,0.0006134156,201506
SLE,0.00054050033,201507
SLE,0.0006515976,201508
SLE,0.00067383255,201509
SLE,0.0006903644,201510
SLE,0.00070826156,201511
SLE,0.0006772723,201512
SLE,0.0007032226,201601
SLE,0.0005704983,201602
SLE,0.0005740062,201603
SLE,0.0006071179,201604
SLE,0.0005689699,201605
SLE,0.0005384524,201606
SLE,0.000540961,201607
SLE,0.00054933113,201608
SLE,0.00055245357,201609
SLE,0.000555202,201610
SLE,0.0005039971,201611
SLE,0.00027650385,201612
SLE,0.00028424477,201701
SLE,0.00028031628,201702
SLE,0.00041220675,201703
SLE,0.00041993023,201704
SLE,0.00041252715,201705
SLE,0.00041013223,201706
SLE,0.00043571272,201707
SLE,0.0009956599,201708
SLE,0.0009088139,201709
SLE,0.00085419987,201710
SLE,0.000854793,201711
SLE,0.00084229023,201712
SLE,0.00063593884,201801
SLE,0.00067925925,201802
SLE,0.000432635,201803
SLE,0.00038387362,201804
SLE,0.00036492507,201805
SLE,0.00037136124,201806
SLE,0.00037852468,201807
SLE,0.0003787775,201808
SLE,0.00038526044,201809
SLE,0.00037318384,201810
SLE,0.00037367022,201811
SLE,0.0003793675,201812
SLE,0.00037553176,201901
SLE,0.0005889356,201902
SLE,0.0005998552,201903
SLE,0.0008353865,201904
SLE,0.00084151747,201905
SLE,0.0010856971,201906
SLE,0.0011157547,201907
SLE,0.0010558589,201908
SLE,0.0006724478,201909
SLE,0.00068770204,201910
SLE,0.0006924523,201911
SLE,0.00057293114,201912
SLE,0.002118122,202001
SLE,0.0018327145,202002
SLE,0.0031335033,202003
SLE,0.0014324768,202004
SLE,0.0016546615,202005
SLE,0.0015376209,202006
SLE,0.0010164601,202007
SLE,0.0010107205,202008
SLE,0.0012121251,202009
SLE,0.0012143963,202010
SLE,0.0012072498,202011
SLE,0.0013933879,202012
SLE,0.002040954,202101
SLE,0.0045268857,202102
SLE,0.0046830913,202103
SLE,0.14497499,202104
SLE,0.0005552896,202105
SLE,0.00044854838,202106
SLE,0.0010515164,202107
SLE,0.000844734,202108
SLE,0.0010428531,202109
SLE,0.0010113055,202110
SLE,0.0011547322,202111
SLE,0.0010896055,202112
SLE,0.001199369,202201
SLE,0.0010024639,202202
SLE,0.0009932229,202203
SLE,0.0011287706,202204
SLE,0.00101817,202205
SLE,0.0009886093,202206
SLE,0.00083736697,202207
SLE,0.0004881782,202208
SLE,0.00054203096,202209
SLE,0.0005406244,202210
SLE,0.0005452883,202211
SLE,0.00069283927,202212
SLE,0.00070135493,202301
SLE,0.0007104414,202302
SLE,0.00071521907,202303
SLE,0.00071457645,202304
SLE,0.00076208275,202305
SLE,0.00042836615,202306
SLE,0.0003725489,202307
SLE,0.0003747312,202308
SLE,0.0003732484,202309
SLE,0.00047495423,202310
SLE,0.0002469321,202311
SLE,0.0002468041,202312
SLE,0.00025411023,202401
SLE,0.00026731848,202402
SLE,0.00026518613,202403
SLE,0.00030209182,202404
SLE,0.00046368834,202405
SLE,0.00047402902,202406
SLE,0.0006302049,202407
SLE,0.0005615478,202408
SLE,0.00057711924,202409
SLE,0.00059000024,202410
SLE,0.0006670539,202411
SLE,0.0006905938,202412
SLE,0.00082033867,202501
SLE,0.0008876797,202502
SLE,0.0009549668,202503
SLE,0.0009496211,202504
SLE,0.00078695547,202505
SLE,0.0006932856,202506
SLE,0.000740949,202507
SLE,0.0008719943,202508
SLV,0.6636556,201001
SLV,0.0011400493,201002
SLV,0.00095370447,201003
SLV,0.0026902142,201004
SLV,0.0022953597,201005
SLV,0.0019501237,201006
SLV,0.0014430832,201007
SLV,0.0011400479,201008
SLV,0.0014696559,201009
SLV,0.0014856586,201010
SLV,0.0015385658,201011
SLV,0.71792585,201012
SLV,0.00121128,201101
SLV,0.0010437481,201102
SLV,0.002949555,201103
SLV,0.0031799332,201104
SLV,0.004213434,201105
SLV,0.0026661716,201106
SLV,0.0021317932,201107
SLV,0.0022299807,201108
SLV,0.0019868196,201109
SLV,0.0023526747,201110
SLV,0.002049225,201111
SLV,0.001395522,201112
SLV,0.0014792265,201201
SLV,0.0015725185,201202
SLV,0.0013532601,201203
SLV,0.0012986609,201204
SLV,0.0011501539,201205
SLV,0.0007805307,201206
SLV,0.0007378549,201207
SLV,0.00060842704,201208
SLV,0.0007538047,201209
SLV,0.00067279564,201210
SLV,0.00069537415,201211
SLV,0.0007389993,201212
SLV,0.0006654996,201301
SLV,0.0008310669,201302
SLV,0.00078315294,201303
SLV,0.0008057533,201304
SLV,0.0010905777,201305
SLV,0.0010982363,201306
SLV,0.0007883414,201307
SLV,0.0008599218,201308
SLV,0.0010737646,201309
SLV,0.0013778417,201310
SLV,0.0011498063,201311
SLV,0.00095718435,201312
SLV,0.0007873691,201401
SLV,0.00064679695,201402
SLV,0.00037767354,201403
SLV,0.0004123478,201404
SLV,0.0006428217,201405
SLV,0.000708282,201406
SLV,0.00068261323,201407
SLV,0.0008678651,201408
SLV,0.0009079493,201409
SLV,0.0008759614,201410
SLV,0.0009920738,201411
SLV,0.0014155596,201412
SLV,0.0016293623,201501
SLV,0.0019333351,201502
SLV,0.0025811323,201503
SLV,0.002479843,201504
SLV,0.0025478336,201505
SLV,0.004129224,201506
SLV,0.0042586774,201507
SLV,0.0049589337,201508
SLV,0.0054180063,201509
SLV,0.0056320503,201510
SLV,0.0065045105,201511
SLV,0.7285886,201512
SLV,0.0037027595,201601
SLV,0.0037073514,201602
SLV,0.017292934,201603
SLV,0.017594408,201604
SLV,0.014835109,201605
SLV,0.01373247,201606
SLV,0.01237449,201607
SLV,0.013401549,201608
SLV,0.014088904,201609
SLV,0.011055336,201610
SLV,0.008369459,201611
SLV,0.006500946,201612
SLV,0.005730229,201701
SLV,0.0058116377,201702
SLV,0.0058316803,201703
SLV,0.0049923398,201704
SLV,0.0051497146,201705
SLV,0.0051423237,201706
SLV,0.0021028472,201707
SLV,0.7578897,201708
SLV,0.0021700498,201709
SLV,0.002077734,201710
SLV,0.0030271115,201711
SLV,0.0032714591,201712
SLV,0.0028310707,201801
SLV,0.0030488896,201802
SLV,0.002745605,201803
SLV,0.002646835,201804
SLV,0.002683064,201805
SLV,0.0028185055,201806
SLV,0.002671018,201807
SLV,0.0013525534,201808
SLV,0.001051817,201809
SLV,0.0012436237,201810
SLV,0.0012475385,201811
SLV,0.0013710356,201812
SLV,0.0014002172,201901
SLV,0.0010600968,201902
SLV,0.0011571146,201903
SLV,0.001505129,201904
SLV,0.4237032,201905
SLV,0.0013384222,201906
SLV,0.001000717,201907
SLV,0.003549396,201908
SLV,0.0032438075,201909
SLV,0.0030677621,201910
SLV,0.0031111797,201911
SLV,0.0037189177,201912
SLV,0.004051432,202001
SLV,0.0026678322,202002
SLV,0.0027207048,202003
SLV,0.0025585953,202004
SLV,0.0020289386,202005
SLV,0.0019538607,202006
SLV,0.0019801909,202007
SLV,0.0016938781,202008
SLV,0.0016462478,202009
SLV,0.0017088791,202010
SLV,0.0017221357,202011
SLV,0.0014179712,202012
SLV,0.0015286623,202101
