iso,pred,period
SEN,0.7878192,201004
SEN,0.8233263,201005
SEN,0.8345414,201006
SEN,0.8366281,201007
SEN,0.84645426,201008
SEN,0.7811033,201009
SEN,0.6054877,201010
SEN,0.7126935,201011
SEN,0.74623615,201012
SEN,0.79227006,201101
SEN,0.8386494,201102
SEN,0.8106208,201103
SEN,0.7529528,201104
SEN,0.5518716,201105
SEN,0.1501337,201106
SEN,0.5178657,201107
SEN,0.5520729,201108
SEN,0.39940333,201109
SEN,0.6120099,201110
SEN,0.41019988,201111
SEN,0.2466973,201112
SEN,0.053508136,201201
SEN,0.039379306,201202
SEN,0.04285271,201203
SEN,0.044296272,201204
SEN,0.060956813,201205
SEN,0.075559035,201206
SEN,0.06472513,201207
SEN,0.17999491,201208
SEN,0.24717654,201209
SEN,0.33689237,201210
SEN,0.42930487,201211
SEN,0.50980896,201212
SEN,0.7119413,201301
SEN,0.37121913,201302
SEN,0.61052126,201303
SEN,0.43416148,201304
SEN,0.6891419,201305
SEN,0.7760289,201306
SEN,0.8050231,201307
SEN,0.80767554,201308
SEN,0.8015469,201309
SEN,0.8199766,201310
SEN,0.72547495,201311
SEN,0.7387604,201312
SEN,0.8495558,201401
SEN,0.8089817,201402
SEN,0.77785736,201403
SEN,0.73960024,201404
SEN,0.6782902,201405
SEN,0.53847176,201406
SEN,0.31051353,201407
SEN,0.41096243,201408
SEN,0.19369993,201409
SEN,0.34144053,201410
SEN,0.2369442,201411
SEN,0.16283622,201412
SEN,0.39465535,201501
SEN,0.5099092,201502
SEN,0.5988533,201503
SEN,0.5346663,201504
SEN,0.5475546,201505
SEN,0.30243492,201506
SEN,0.30827096,201507
SEN,0.25773576,201508
SEN,0.35827464,201509
SEN,0.4182099,201510
SEN,0.34716284,201511
SEN,0.4627051,201512
SEN,0.45198578,201601
SEN,0.4803205,201602
SEN,0.3601881,201603
SEN,0.35669377,201604
SEN,0.3746237,201605
SEN,0.35362807,201606
SEN,0.5973551,201607
SEN,0.47799864,201608
SEN,0.41843423,201609
SEN,0.41406906,201610
SEN,0.2976753,201611
SEN,0.32234308,201612
SEN,0.22945203,201701
SEN,0.26021373,201702
SEN,0.36519444,201703
SEN,0.5231168,201704
SEN,0.43449613,201705
SEN,0.4597104,201706
SEN,0.38593537,201707
SEN,0.3902693,201708
SEN,0.3548172,201709
SEN,0.30989593,201710
SEN,0.27284586,201711
SEN,0.09563399,201712
SEN,0.10495241,201801
SEN,0.1453384,201802
SEN,0.62277037,201803
SEN,0.52127796,201804
SEN,0.6674015,201805
SEN,0.39514184,201806
SEN,0.20467055,201807
SEN,0.13817737,201808
SEN,0.09723505,201809
SEN,0.09932215,201810
SEN,0.11638155,201811
SEN,0.25093594,201812
SEN,0.328075,201901
SEN,0.4654124,201902
SEN,0.45792416,201903
SEN,0.47300598,201904
SEN,0.030937891,201905
SEN,0.04200353,201906
SEN,0.019830065,201907
SEN,0.020920565,201908
SEN,0.027937256,201909
SEN,0.048028406,201910
SEN,0.060598724,201911
SEN,0.05828613,201912
SEN,0.02005162,202001
SEN,0.030099375,202002
SEN,0.035173036,202003
SEN,0.04512682,202004
SEN,0.05268485,202005
SEN,0.057139646,202006
SEN,0.07167577,202007
SEN,0.08295528,202008
SEN,0.08139648,202009
SEN,0.09974811,202010
SEN,0.1361781,202011
SEN,0.19762664,202012
SEN,0.13014507,202101
SEN,0.16253726,202102
SEN,0.3477743,202103
SEN,0.38328063,202104
SEN,0.38038126,202105
SEN,0.47683343,202106
SEN,0.37407544,202107
SEN,0.4340469,202108
SEN,0.2746877,202109
SEN,0.21533443,202110
SEN,0.10492379,202111
SEN,0.11922408,202112
SEN,0.018731583,202201
SEN,0.01314423,202202
SEN,0.015320852,202203
SEN,0.0241914,202204
SEN,0.0411793,202205
SEN,0.09484247,202206
SEN,0.076666564,202207
SEN,0.048082247,202208
SEN,0.027027266,202209
SEN,0.02844212,202210
SEN,0.0063656354,202211
SEN,0.0042574937,202212
SEN,0.004796105,202301
SEN,0.0044936854,202302
SEN,0.004659604,202303
SEN,0.005412504,202304
SEN,0.12221968,202305
SEN,0.15373361,202306
SEN,0.16883628,202307
SEN,0.16745107,202308
SEN,0.16587184,202309
SEN,0.15934634,202310
SEN,0.15765242,202311
SEN,0.16397972,202312
SEN,0.110895336,202401
SEN,0.018233603,202402
SEN,0.0075169504,202403
SEN,0.008862026,202404
SEN,0.008668198,202405
SEN,0.009408391,202406
SEN,0.010614491,202407
SEN,0.015736433,202408
SEN,0.033130653,202409
SEN,0.05528319,202410
SEN,0.027961772,202411
SEN,0.06965406,202412
SEN,0.019612037,202501
SEN,0.02644008,202502
SEN,0.021943621,202503
SEN,0.03118424,202504
SEN,0.061814602,202505
SEN,0.060886297,202506
SGP,0.0002897175,201001
SGP,0.00038290216,201002
SGP,0.00028680745,201003
SGP,0.000222414,201004
SGP,0.0002718306,201005
SGP,0.0003523085,201006
SGP,0.0005975099,201007
SGP,0.0005635389,201008
SGP,0.00033380117,201009
SGP,0.00037220915,201010
SGP,0.00013572836,201011
SGP,0.000148735,201012
SGP,0.0003160059,201101
SGP,0.00034602583,201102
SGP,0.00029519098,201103
SGP,0.00029201785,201104
SGP,9.748885e-05,201105
SGP,6.71535e-05,201106
SGP,7.331985e-05,201107
SGP,7.442372e-05,201108
SGP,5.0869327e-05,201109
SGP,6.22364e-05,201110
SGP,4.1555533e-05,201111
SGP,6.863128e-05,201112
SGP,6.8777335e-05,201201
SGP,6.70614e-05,201202
SGP,5.04793e-05,201203
SGP,4.5404202e-05,201204
SGP,4.402034e-05,201205
SGP,1.9166051e-05,201206
SGP,2.3944805e-05,201207
SGP,2.4485682e-05,201208
SGP,1.7984947e-05,201209
SGP,3.1878877e-05,201210
SGP,3.496397e-05,201211
SGP,0.00013592822,201212
SGP,6.894601e-05,201301
SGP,9.859631e-05,201302
SGP,0.000102090395,201303
SGP,5.1955998e-05,201304
SGP,7.5519856e-05,201305
SGP,0.00020391571,201306
SGP,0.00016238417,201307
SGP,0.00012102685,201308
SGP,5.0243143e-05,201309
SGP,2.1682336e-05,201310
SGP,8.160428e-05,201311
SGP,8.8463734e-05,201312
SGP,2.4360877e-05,201401
SGP,2.4594894e-05,201402
SGP,1.9431938e-05,201403
SGP,2.0381467e-05,201404
SGP,1.12834505e-05,201405
SGP,9.563213e-06,201406
SGP,1.7239945e-05,201407
SGP,4.355221e-06,201408
SGP,5.5266814e-06,201409
SGP,7.3730084e-06,201410
SGP,5.837939e-06,201411
SGP,5.9914173e-06,201412
SGP,7.996825e-06,201501
SGP,9.427835e-06,201502
SGP,1.0897839e-05,201503
SGP,9.08347e-06,201504
SGP,1.5796106e-05,201505
SGP,1.5801477e-05,201506
SGP,1.4080028e-05,201507
SGP,4.466905e-06,201508
SGP,3.836223e-06,201509
SGP,2.977077e-06,201510
SGP,2.473316e-06,201511
SGP,3.5007386e-06,201512
SGP,7.811852e-06,201601
SGP,5.6125946e-06,201602
SGP,8.186377e-06,201603
SGP,1.1621384e-05,201604
SGP,6.660172e-05,201605
SGP,2.0230378e-05,201606
SGP,5.3203377e-05,201607
SGP,4.512528e-05,201608
SGP,3.449367e-05,201609
SGP,3.379584e-05,201610
SGP,2.451618e-05,201611
SGP,4.3689248e-05,201612
SGP,7.61823e-05,201701
SGP,5.4770073e-05,201702
SGP,3.562641e-05,201703
SGP,2.8203916e-05,201704
SGP,3.539646e-05,201705
SGP,1.3531582e-05,201706
SGP,7.896233e-06,201707
SGP,1.4305723e-05,201708
SGP,6.0840025e-06,201709
SGP,4.752212e-06,201710
SGP,6.5877625e-06,201711
SGP,1.001926e-05,201712
SGP,7.4638083e-06,201801
SGP,8.318475e-06,201802
SGP,1.0288753e-05,201803
SGP,8.386252e-06,201804
SGP,4.353365e-06,201805
SGP,8.493847e-06,201806
SGP,5.79001e-06,201807
SGP,5.016282e-06,201808
SGP,4.3511627e-06,201809
SGP,3.8522835e-06,201810
SGP,4.553708e-06,201811
SGP,4.178349e-06,201812
SGP,4.47637e-06,201901
SGP,4.8710267e-06,201902
SGP,4.344398e-06,201903
SGP,4.6780924e-06,201904
SGP,5.821512e-06,201905
SGP,5.659876e-06,201906
SGP,5.6252748e-06,201907
SGP,5.854304e-06,201908
SGP,5.4117427e-06,201909
SGP,9.800491e-06,201910
SGP,1.1825495e-05,201911
SGP,1.08730455e-05,201912
SGP,1.6370324e-05,202001
SGP,1.3102932e-05,202002
SGP,1.9573034e-05,202003
SGP,8.40921e-05,202004
SGP,7.9202095e-05,202005
SGP,7.429519e-05,202006
SGP,6.280518e-05,202007
SGP,6.414809e-05,202008
SGP,5.2058833e-05,202009
SGP,5.2789168e-05,202010
SGP,5.8028476e-05,202011
SGP,8.198371e-05,202012
SGP,7.605295e-05,202101
SGP,8.562132e-05,202102
SGP,9.020899e-05,202103
SGP,4.656511e-05,202104
SGP,4.3581007e-05,202105
SGP,5.3709988e-05,202106
SGP,5.0631257e-05,202107
SGP,4.7854668e-05,202108
SGP,6.713423e-05,202109
SGP,8.541722e-05,202110
SGP,3.1534462e-05,202111
SGP,3.78024e-05,202112
SGP,3.6489557e-05,202201
SGP,2.8393368e-05,202202
SGP,2.175365e-05,202203
SGP,1.5363677e-05,202204
SGP,1.3138615e-05,202205
SGP,1.4077574e-05,202206
SGP,1.3326469e-05,202207
SGP,1.3099767e-05,202208
SGP,1.2174149e-05,202209
SGP,1.0627881e-05,202210
SGP,1.01390815e-05,202211
SGP,1.2217745e-05,202212
SGP,1.0892482e-05,202301
SGP,1.6616663e-05,202302
SGP,1.1659454e-05,202303
SGP,5.724177e-06,202304
SGP,1.1720195e-05,202305
SGP,6.1619994e-06,202306
SGP,7.3329575e-06,202307
SGP,8.313811e-06,202308
SGP,5.7744933e-06,202309
SGP,5.003871e-06,202310
SGP,6.8565287e-06,202311
SGP,8.788151e-06,202312
SGP,9.954816e-06,202401
SGP,2.1815284e-05,202402
SGP,1.4662275e-05,202403
SGP,2.5191433e-05,202404
SGP,4.2198415e-05,202405
SGP,3.8454447e-05,202406
SGP,3.6872985e-05,202407
SGP,3.3440094e-05,202408
SGP,2.8370061e-05,202409
SGP,1.7314991e-05,202410
SGP,2.6581592e-05,202411
SGP,3.0415627e-05,202412
SGP,3.323087e-05,202501
SGP,3.636576e-05,202502
SGP,3.0877134e-05,202503
SGP,5.5966968e-05,202504
SGP,0.00013246328,202505
SGP,9.821151e-05,202506
SLE,0.014628967,201001
SLE,0.014390416,201002
SLE,0.019902432,201003
SLE,0.01667669,201004
SLE,0.023440223,201005
SLE,0.024452263,201006
SLE,0.022043755,201007
SLE,0.02121248,201008
SLE,0.017484562,201009
SLE,0.017364794,201010
SLE,0.014245396,201011
SLE,0.009722989,201012
SLE,0.0078209,201101
SLE,0.007145867,201102
SLE,0.0056081037,201103
SLE,0.0037265732,201104
SLE,0.011594187,201105
SLE,0.00921646,201106
SLE,0.013125913,201107
SLE,0.022353321,201108
SLE,0.014955467,201109
SLE,0.013595004,201110
SLE,0.0062322165,201111
SLE,0.006991017,201112
SLE,0.0058130417,201201
SLE,0.0076906136,201202
SLE,0.010394258,201203
SLE,0.009092346,201204
SLE,0.00955282,201205
SLE,0.01415305,201206
SLE,0.014240088,201207
SLE,0.012209019,201208
SLE,0.013633337,201209
SLE,0.01848941,201210
SLE,0.022285761,201211
SLE,0.023625424,201212
SLE,0.026949966,201301
SLE,0.04329063,201302
SLE,0.06537159,201303
SLE,0.09021645,201304
SLE,0.09374873,201305
SLE,0.083108164,201306
SLE,0.080999434,201307
SLE,0.090224236,201308
SLE,0.09543294,201309
SLE,0.0639349,201310
SLE,0.05546162,201311
SLE,0.05437151,201312
SLE,0.04784735,201401
SLE,0.095533155,201402
SLE,0.052140456,201403
SLE,0.046999596,201404
SLE,0.04966136,201405
SLE,0.018506376,201406
SLE,0.017523611,201407
SLE,0.019803204,201408
SLE,0.010216323,201409
SLE,0.0061118947,201410
SLE,0.00535601,201411
SLE,0.0048844,201412
SLE,0.0051653907,201501
SLE,0.0050805258,201502
SLE,0.004704298,201503
SLE,0.0040135975,201504
SLE,0.003983077,201505
SLE,0.0036123109,201506
SLE,0.0036977509,201507
SLE,0.0027371992,201508
SLE,0.0024049652,201509
SLE,0.0022006542,201510
SLE,0.0022094469,201511
SLE,0.0021321862,201512
SLE,0.0026604882,201601
SLE,0.001870524,201602
SLE,0.001751204,201603
SLE,0.0012676372,201604
SLE,0.0012467942,201605
SLE,0.0008221794,201606
SLE,0.0008376287,201607
SLE,0.0007936016,201608
SLE,0.0008484494,201609
SLE,0.00079734926,201610
SLE,0.0010359959,201611
SLE,0.0009961971,201612
SLE,0.0010332522,201701
SLE,0.0008686025,201702
SLE,0.000928886,201703
SLE,0.00083986495,201704
SLE,0.0010781274,201705
SLE,0.0010135102,201706
SLE,0.0018267371,201707
SLE,0.00031781793,201708
SLE,0.000402284,201709
SLE,0.0004086949,201710
SLE,0.00038996892,201711
SLE,0.000493769,201712
SLE,0.00080354116,201801
SLE,0.000891884,201802
SLE,0.0075887395,201803
SLE,0.0061224466,201804
SLE,0.0072984174,201805
SLE,0.006758353,201806
SLE,0.0066799507,201807
SLE,0.0066530094,201808
SLE,0.007811117,201809
SLE,0.006967168,201810
SLE,0.010323851,201811
SLE,0.009766227,201812
SLE,0.008123399,201901
SLE,0.0031783013,201902
SLE,0.0030360448,201903
SLE,0.0024430796,201904
SLE,0.0015084835,201905
SLE,0.0016657218,201906
SLE,0.0015463599,201907
SLE,0.0013511803,201908
SLE,0.002540031,201909
SLE,0.0024437024,201910
SLE,0.0017464947,201911
SLE,0.00095532154,201912
SLE,0.004032857,202001
SLE,0.0046511204,202002
SLE,0.01474871,202003
SLE,0.0037725917,202004
SLE,0.003704472,202005
SLE,0.0028786347,202006
SLE,0.0018268041,202007
SLE,0.0018596927,202008
SLE,0.00058101467,202009
SLE,0.00057403883,202010
SLE,0.00054910104,202011
SLE,0.0004661743,202012
SLE,0.0002892864,202101
SLE,0.0025222653,202102
SLE,0.0023756304,202103
SLE,0.024538226,202104
SLE,0.033787772,202105
SLE,0.032853525,202106
SLE,0.022952748,202107
SLE,0.05836147,202108
SLE,0.08358315,202109
SLE,0.06533335,202110
SLE,0.6896574,202111
SLE,0.56673527,202112
SLE,0.48787674,202201
SLE,0.48998582,202202
SLE,0.45502532,202203
SLE,0.58450216,202204
SLE,0.62617433,202205
SLE,0.55154234,202206
SLE,0.3980061,202207
SLE,0.47276795,202208
SLE,0.25639558,202209
SLE,0.2209907,202210
SLE,0.20713994,202211
SLE,0.20010178,202212
SLE,0.19735332,202301
SLE,0.17836104,202302
SLE,0.14355713,202303
SLE,0.14924347,202304
SLE,0.11231457,202305
SLE,0.16642682,202306
SLE,0.2503974,202307
SLE,0.27145442,202308
SLE,0.2467905,202309
SLE,0.17292199,202310
SLE,0.08762217,202311
SLE,0.098216675,202312
SLE,0.1453924,202401
SLE,0.120338604,202402
SLE,0.13491316,202403
SLE,0.13676362,202404
SLE,0.15506226,202405
SLE,0.15373759,202406
SLE,0.30996466,202407
SLE,0.21535523,202408
SLE,0.22765255,202409
SLE,0.24147113,202410
SLE,0.11876812,202411
SLE,0.05798169,202412
SLE,0.052286934,202501
SLE,0.07215306,202502
SLE,0.091406316,202503
SLE,0.09361984,202504
SLE,0.16736059,202505
SLE,0.33904776,202506
SLV,0.3597371,201001
SLV,0.4746551,201002
SLV,0.5396009,201003
SLV,0.5411225,201004
SLV,0.5568027,201005
SLV,0.5495564,201006
SLV,0.48366883,201007
SLV,0.38692212,201008
SLV,0.37038916,201009
SLV,0.36947218,201010
SLV,0.2597502,201011
SLV,0.56966907,201012
SLV,0.49220762,201101
SLV,0.48839173,201102
SLV,0.50012636,201103
SLV,0.31916213,201104
SLV,0.23194954,201105
SLV,0.15950224,201106
SLV,0.19777194,201107
SLV,0.11512001,201108
SLV,0.114049174,201109
SLV,0.098323874,201110
SLV,0.10505224,201111
SLV,0.8303512,201112
SLV,0.8443892,201201
SLV,0.8064236,201202
SLV,0.2086054,201203
SLV,0.1807173,201204
SLV,0.25391933,201205
SLV,0.48986468,201206
SLV,0.2749508,201207
SLV,0.17666265,201208
SLV,0.11690672,201209
SLV,0.1547297,201210
SLV,0.083959594,201211
SLV,0.14199553,201212
SLV,0.25877225,201301
SLV,0.31124648,201302
SLV,0.29552656,201303
SLV,0.28688073,201304
SLV,0.612684,201305
SLV,0.685169,201306
SLV,0.26836354,201307
SLV,0.1971821,201308
SLV,0.19588672,201309
SLV,0.16113845,201310
SLV,0.30063877,201311
SLV,0.50292045,201312
SLV,0.40845954,201401
SLV,0.20248474,201402
SLV,0.15448193,201403
SLV,0.14917801,201404
SLV,0.23795481,201405
SLV,0.23234737,201406
SLV,0.23292084,201407
SLV,0.26946443,201408
SLV,0.51436776,201409
SLV,0.39832228,201410
SLV,0.505909,201411
SLV,0.35840055,201412
SLV,0.24339847,201501
SLV,0.2293467,201502
SLV,0.15379898,201503
SLV,0.11829853,201504
SLV,0.108579904,201505
SLV,0.13954772,201506
SLV,0.24424545,201507
SLV,0.1731758,201508
SLV,0.2116509,201509
SLV,0.24406756,201510
SLV,0.26202577,201511
SLV,0.056109045,201512
SLV,0.124002725,201601
SLV,0.09571283,201602
SLV,0.064086236,201603
SLV,0.051474273,201604
SLV,0.037392974,201605
SLV,0.05706084,201606
SLV,0.016656097,201607
SLV,0.016228886,201608
SLV,0.014092924,201609
SLV,0.017662035,201610
SLV,0.022091724,201611
SLV,0.45202798,201612
SLV,0.42374256,201701
SLV,0.49846527,201702
SLV,0.3317858,201703
SLV,0.4817716,201704
SLV,0.43717936,201705
SLV,0.47601724,201706
SLV,0.012525717,201707
SLV,0.19867463,201708
SLV,0.08967127,201709
SLV,0.11220813,201710
SLV,0.06857772,201711
SLV,0.056643665,201712
SLV,0.019653615,201801
SLV,0.021635395,201802
SLV,0.04654832,201803
SLV,0.03176794,201804
SLV,0.060011376,201805
SLV,0.041067917,201806
SLV,0.036565166,201807
SLV,0.39534998,201808
SLV,0.37225002,201809
SLV,0.20089565,201810
SLV,0.20043902,201811
SLV,0.1607235,201812
SLV,0.12058901,201901
SLV,0.111990996,201902
SLV,0.16040888,201903
SLV,0.12036519,201904
SLV,0.035175607,201905
SLV,0.041298214,201906
SLV,0.03570008,201907
SLV,0.034926996,201908
SLV,0.022027846,201909
SLV,0.015831962,201910
SLV,0.014693449,201911
SLV,0.013074354,201912
SLV,0.013344707,202001
SLV,0.1127534,202002
SLV,0.09118201,202003
SLV,0.10189737,202004
SLV,0.76919824,202005
SLV,0.71174586,202006
SLV,0.7377571,202007
SLV,0.6826295,202008
SLV,0.7129213,202009
SLV,0.6946117,202010
SLV,0.67604434,202011
SLV,0.6262181,202012
SLV,0.5527522,202101
SLV,0.54079527,202102
SLV,0.44961444,202103
SLV,0.3268786,202104
SLV,0.45459178,202105
SLV,0.34830007,202106
SLV,0.35445586,202107
SLV,0.3220264,202108
SLV,0.11245936,202109
SLV,0.1051672,202110
SLV,0.5024771,202111
SLV,0.72555304,202112
SLV,0.6734764,202201
SLV,0.5776448,202202
SLV,0.7076479,202203
SLV,0.6591803,202204
SLV,0.60768884,202205
SLV,0.52468324,202206
SLV,0.33511677,202207
SLV,0.3281901,202208
SLV,0.20903285,202209
SLV,0.12723084,202210
SLV,0.10710361,202211
SLV,0.08186501,202212
SLV,0.07241288,202301
SLV,0.061508566,202302
SLV,0.3054598,202303
SLV,0.17125194,202304
SLV,0.13708487,202305
SLV,0.14497818,202306
SLV,0.15847681,202307
SLV,0.13952756,202308
SLV,0.11081152,202309
SLV,0.12885474,202310
SLV,0.1409676,202311
SLV,0.08638558,202312
SLV,0.1663843,202401
SLV,0.0640512,202402
SLV,0.05139604,202403
SLV,0.0567953,202404
SLV,0.053069606,202405
SLV,0.055001516,202406
SLV,0.07692362,202407
SLV,0.13385227,202408
SLV,0.22703917,202409
SLV,0.28143698,202410
SLV,0.18525238,202411
SLV,0.078363046,202412
SLV,0.045004442,202501
SLV,0.08800114,202502
SLV,0.055689536,202503
SLV,0.023178475,202504
SLV,0.024754994,202505
SLV,0.026417391,202506
SOM,0.94471383,201001
SOM,0.9427971,201002
SOM,0.94635576,201003
SOM,0.94599855,201004
SOM,0.94568914,201005
SOM,0.9430145,201006
SOM,0.94001603,201007
SOM,0.9472321,201008
SOM,0.94477415,201009
SOM,0.93950623,201010
SOM,0.9367417,201011
SOM,0.93751943,201012
SOM,0.9373605,201101
SOM,0.9335006,201102
SOM,0.9320688,201103
SOM,0.9289923,201104
SOM,0.92863977,201105
SOM,0.92926973,201106
SOM,0.92019,201107
SOM,0.9190153,201108
SOM,0.91287476,201109
SOM,0.9087194,201110
SOM,0.9121646,201111
SOM,0.91359246,201112
SOM,0.9291852,201201
SOM,0.92853016,201202
SOM,0.92728716,201203
SOM,0.9227723,201204
SOM,0.9243031,201205
SOM,0.92347634,201206
SOM,0.92612135,201207
SOM,0.9216785,201208
SOM,0.9221266,201209
SOM,0.9229741,201210
SOM,0.9201813,201211
SOM,0.92193455,201212
SOM,0.92388797,201301
SOM,0.92363536,201302
SOM,0.9220438,201303
SOM,0.91741884,201304
SOM,0.912023,201305
SOM,0.90132177,201306
SOM,0.9137581,201307
SOM,0.9165759,201308
SOM,0.9161497,201309
SOM,0.91991264,201310
SOM,0.9185309,201311
SOM,0.916945,201312
SOM,0.916519,201401
SOM,0.91328293,201402
SOM,0.9106768,201403
SOM,0.910551,201404
SOM,0.91524285,201405
SOM,0.91141665,201406
SOM,0.9195059,201407
SOM,0.9213004,201408
SOM,0.9223244,201409
SOM,0.91980714,201410
SOM,0.9185419,201411
SOM,0.9224035,201412
SOM,0.9225801,201501
SOM,0.9179986,201502
SOM,0.91978335,201503
SOM,0.91739196,201504
SOM,0.9155068,201505
SOM,0.916863,201506
SOM,0.91379213,201507
SOM,0.90548915,201508
SOM,0.90714514,201509
SOM,0.9063595,201510
SOM,0.90587527,201511
SOM,0.9124695,201512
SOM,0.9091906,201601
SOM,0.9140011,201602
SOM,0.92972815,201603
SOM,0.92796737,201604
SOM,0.92868644,201605
SOM,0.92962885,201606
SOM,0.9291771,201607
SOM,0.92853016,201608
SOM,0.928593,201609
SOM,0.9258138,201610
SOM,0.92105067,201611
SOM,0.9174706,201612
SOM,0.9116749,201701
SOM,0.90415657,201702
SOM,0.8998779,201703
SOM,0.8993206,201704
SOM,0.8897562,201705
SOM,0.8908115,201706
SOM,0.90472084,201707
SOM,0.9117774,201708
SOM,0.92117023,201709
SOM,0.920919,201710
SOM,0.91846013,201711
SOM,0.9132277,201712
SOM,0.9178327,201801
SOM,0.917001,201802
SOM,0.9187329,201803
SOM,0.91697073,201804
SOM,0.91997844,201805
SOM,0.9178161,201806
SOM,0.91660935,201807
SOM,0.9157211,201808
SOM,0.92064124,201809
SOM,0.92315817,201810
SOM,0.9206598,201811
SOM,0.91826147,201812
SOM,0.92630756,201901
SOM,0.92463005,201902
SOM,0.92020935,201903
SOM,0.9162165,201904
SOM,0.9163471,201905
SOM,0.90662,201906
SOM,0.9078985,201907
SOM,0.9285849,201908
SOM,0.9319109,201909
SOM,0.9321822,201910
SOM,0.9331664,201911
SOM,0.9328241,201912
SOM,0.931894,202001
SOM,0.93230075,202002
SOM,0.9326978,202003
SOM,0.93257123,202004
SOM,0.93264145,202005
SOM,0.9324282,202006
SOM,0.93183374,202007
SOM,0.9313379,202008
SOM,0.93302834,202009
SOM,0.9323792,202010
SOM,0.9179774,202011
SOM,0.91830885,202012
SOM,0.82927126,202101
SOM,0.82017356,202102
SOM,0.84591705,202103
SOM,0.82293916,202104
SOM,0.8362105,202105
SOM,0.8478652,202106
SOM,0.8504564,202107
SOM,0.8649233,202108
SOM,0.88457054,202109
SOM,0.88417035,202110
SOM,0.8934702,202111
SOM,0.9033378,202112
SOM,0.90747035,202201
SOM,0.9102801,202202
SOM,0.9169792,202203
SOM,0.9078973,202204
SOM,0.8952174,202205
SOM,0.904973,202206
SOM,0.9139795,202207
SOM,0.7384335,202208
SOM,0.75919145,202209
SOM,0.84470475,202210
SOM,0.857793,202211
SOM,0.8685831,202212
SOM,0.882062,202301
SOM,0.8884951,202302
SOM,0.890318,202303
SOM,0.8952979,202304
SOM,0.9056609,202305
SOM,0.91486347,202306
SOM,0.9231551,202307
SOM,0.9285605,202308
SOM,0.9308628,202309
SOM,0.93270695,202310
SOM,0.948695,202311
SOM,0.9488375,202312
SOM,0.9482741,202401
SOM,0.94826156,202402
SOM,0.9489088,202403
SOM,0.9492258,202404
SOM,0.9494575,202405
SOM,0.9495568,202406
SOM,0.949485,202407
SOM,0.94936657,202408
SOM,0.94924325,202409
SOM,0.9492755,202410
SOM,0.9485105,202411
SOM,0.9477381,202412
SOM,0.94712484,202501
SOM,0.94668156,202502
SOM,0.94591683,202503
SOM,0.94449466,202504
SOM,0.943481,202505
SOM,0.9419046,202506
SRB,0.0005514786,201001
SRB,0.00048459927,201002
SRB,0.00034895708,201003
SRB,0.00031114786,201004
SRB,0.00022867693,201005
SRB,0.00020547071,201006
SRB,0.00012696655,201007
SRB,0.00011299497,201008
SRB,0.00010028612,201009
SRB,9.791488e-05,201010
SRB,0.00011269019,201011
SRB,0.000118303426,201012
SRB,0.00013055633,201101
SRB,0.00011865837,201102
SRB,0.00011461103,201103
SRB,0.00011700243,201104
SRB,8.096895e-05,201105
SRB,7.531733e-05,201106
SRB,6.828254e-05,201107
SRB,6.372311e-05,201108
SRB,5.74623e-05,201109
SRB,5.6366316e-05,201110
SRB,6.559906e-05,201111
SRB,6.657587e-05,201112
SRB,7.1204064e-05,201201
SRB,7.206214e-05,201202
SRB,6.4298874e-05,201203
SRB,6.366597e-05,201204
SRB,7.3952026e-05,201205
SRB,6.396523e-05,201206
SRB,4.8521953e-05,201207
SRB,4.1138068e-05,201208
