iso,pred,period
USA,7.9584766e-05,202309
USA,8.4551466e-05,202310
USA,8.093094e-05,202311
USA,8.147853e-05,202312
USA,9.026526e-05,202401
USA,8.7010936e-05,202402
USA,8.96851e-05,202403
USA,8.21449e-05,202404
USA,8.301363e-05,202405
USA,7.98958e-05,202406
USA,7.9191326e-05,202407
USA,7.918935e-05,202408
USA,7.913539e-05,202409
USA,7.990831e-05,202410
USA,7.869252e-05,202411
USA,7.951862e-05,202412
USA,8.036455e-05,202501
USA,8.2545455e-05,202502
USA,8.217829e-05,202503
USA,8.278072e-05,202504
USA,8.0026526e-05,202505
USA,8.0618316e-05,202506
USA,7.899571e-05,202507
USA,8.1921055e-05,202508
UZB,0.0003250556,201001
UZB,0.0002933417,201002
UZB,0.0002795452,201003
UZB,0.0002708428,201004
UZB,0.00019589259,201005
UZB,0.00031149652,201006
UZB,0.00027368046,201007
UZB,0.00027310612,201008
UZB,0.00024322227,201009
UZB,0.00018478591,201010
UZB,0.00018397583,201011
UZB,0.00018412298,201012
UZB,0.00016531721,201101
UZB,0.00016841342,201102
UZB,0.00016604089,201103
UZB,0.00015929688,201104
UZB,0.00016731472,201105
UZB,0.00017246704,201106
UZB,0.00016139504,201107
UZB,0.00015523506,201108
UZB,0.00014141941,201109
UZB,0.00014058842,201110
UZB,0.00014804203,201111
UZB,0.00015449397,201112
UZB,0.00014307152,201201
UZB,0.00013852124,201202
UZB,0.00013561423,201203
UZB,0.00014602183,201204
UZB,0.00013152952,201205
UZB,0.00013614846,201206
UZB,0.0001432888,201207
UZB,0.00013970736,201208
UZB,0.00012271017,201209
UZB,0.00012822707,201210
UZB,0.0001325488,201211
UZB,0.00015256734,201212
UZB,0.00017612155,201301
UZB,0.000165021,201302
UZB,0.00016640159,201303
UZB,0.00015098488,201304
UZB,0.00014340415,201305
UZB,0.00013157101,201306
UZB,0.00012894395,201307
UZB,0.0001306793,201308
UZB,0.000120211436,201309
UZB,0.00012079194,201310
UZB,0.00011036151,201311
UZB,0.00010735807,201312
UZB,0.00010681988,201401
UZB,0.00010755868,201402
UZB,0.000115518655,201403
UZB,0.00011855735,201404
UZB,0.00011650796,201405
UZB,0.000114255556,201406
UZB,0.00011117688,201407
UZB,0.000117346695,201408
UZB,0.000114470626,201409
UZB,0.00011320126,201410
UZB,0.00011748517,201411
UZB,0.00011340152,201412
UZB,0.00011525709,201501
UZB,0.000111970556,201502
UZB,0.00011956194,201503
UZB,0.000115145245,201504
UZB,0.00012641907,201505
UZB,0.00012322361,201506
UZB,0.00011876935,201507
UZB,0.0001202894,201508
UZB,0.0001105939,201509
UZB,0.00010579647,201510
UZB,9.887856e-05,201511
UZB,0.000101116406,201512
UZB,0.00010308198,201601
UZB,0.000109547975,201602
UZB,0.00012167355,201603
UZB,0.000120168355,201604
UZB,0.000112879956,201605
UZB,0.00010338841,201606
UZB,9.786395e-05,201607
UZB,0.00010848708,201608
UZB,0.00011811418,201609
UZB,0.00011190601,201610
UZB,0.00011122628,201611
UZB,0.000108531,201612
UZB,0.000109220375,201701
UZB,0.000108152926,201702
UZB,0.000104210165,201703
UZB,0.00010330896,201704
UZB,0.000108371685,201705
UZB,0.00010462547,201706
UZB,0.00010369792,201707
UZB,0.00010655633,201708
UZB,9.6580654e-05,201709
UZB,9.846447e-05,201710
UZB,9.536705e-05,201711
UZB,9.848283e-05,201712
UZB,9.738719e-05,201801
UZB,9.990867e-05,201802
UZB,0.00011150266,201803
UZB,0.00011107491,201804
UZB,0.00010098868,201805
UZB,0.0001012819,201806
UZB,9.961387e-05,201807
UZB,0.00010195326,201808
UZB,9.219431e-05,201809
UZB,8.932536e-05,201810
UZB,9.012023e-05,201811
UZB,9.137249e-05,201812
UZB,8.963423e-05,201901
UZB,9.107424e-05,201902
UZB,9.328441e-05,201903
UZB,9.050586e-05,201904
UZB,9.148732e-05,201905
UZB,9.216964e-05,201906
UZB,9.3404145e-05,201907
UZB,9.5059004e-05,201908
UZB,8.950821e-05,201909
UZB,8.732814e-05,201910
UZB,8.688515e-05,201911
UZB,8.666958e-05,201912
UZB,9.0551424e-05,202001
UZB,9.2256676e-05,202002
UZB,8.681835e-05,202003
UZB,8.329015e-05,202004
UZB,8.2175466e-05,202005
UZB,8.172086e-05,202006
UZB,8.039792e-05,202007
UZB,8.268019e-05,202008
UZB,8.4293206e-05,202009
UZB,8.351847e-05,202010
UZB,8.474187e-05,202011
UZB,8.817033e-05,202012
UZB,8.907638e-05,202101
UZB,8.9321155e-05,202102
UZB,8.943816e-05,202103
UZB,9.1145215e-05,202104
UZB,8.9828616e-05,202105
UZB,8.979023e-05,202106
UZB,8.638421e-05,202107
UZB,7.980517e-05,202108
UZB,8.008011e-05,202109
UZB,8.276151e-05,202110
UZB,8.94602e-05,202111
UZB,9.047896e-05,202112
UZB,9.4368064e-05,202201
UZB,9.7980075e-05,202202
UZB,8.710134e-05,202203
UZB,8.6256565e-05,202204
UZB,8.8372435e-05,202205
UZB,8.914659e-05,202206
UZB,0.000107728076,202207
UZB,0.00011380631,202208
UZB,0.000109785935,202209
UZB,0.00011463339,202210
UZB,0.00010891676,202211
UZB,0.000109408466,202212
UZB,0.00010961551,202301
UZB,0.000101348436,202302
UZB,0.00010233189,202303
UZB,0.00010680844,202304
UZB,0.0001002634,202305
UZB,9.848889e-05,202306
UZB,9.88774e-05,202307
UZB,9.792472e-05,202308
UZB,9.425885e-05,202309
UZB,9.544864e-05,202310
UZB,9.7146585e-05,202311
UZB,9.907572e-05,202312
UZB,9.7370365e-05,202401
UZB,0.00010104972,202402
UZB,9.783446e-05,202403
UZB,9.441053e-05,202404
UZB,0.000100417165,202405
UZB,9.896128e-05,202406
UZB,9.5782554e-05,202407
UZB,9.266138e-05,202408
UZB,9.369942e-05,202409
UZB,8.998481e-05,202410
UZB,9.0606496e-05,202411
UZB,9.182633e-05,202412
UZB,0.00011434603,202501
UZB,0.000111923066,202502
UZB,0.00011070062,202503
UZB,0.0001093077,202504
UZB,0.00010808141,202505
UZB,0.00010738293,202506
UZB,0.00010804762,202507
UZB,0.000108545275,202508
VEN,0.0015675095,201001
VEN,0.0013536373,201002
VEN,0.0016009489,201003
VEN,0.0017164048,201004
VEN,0.0016844352,201005
VEN,0.001671634,201006
VEN,0.0019105894,201007
VEN,0.0019659363,201008
VEN,0.0019915027,201009
VEN,0.0020949114,201010
VEN,0.0017508004,201011
VEN,0.0018942091,201012
VEN,0.0018649739,201101
VEN,0.0019511896,201102
VEN,0.001988542,201103
VEN,0.0016935067,201104
VEN,0.0017291798,201105
VEN,0.0014437602,201106
VEN,0.0011771581,201107
VEN,0.0011991739,201108
VEN,0.001297541,201109
VEN,0.0011548693,201110
VEN,0.00096245005,201111
VEN,0.0008663738,201112
VEN,0.00088723056,201201
VEN,0.0007897442,201202
VEN,0.0008756709,201203
VEN,0.000784273,201204
VEN,0.0008964388,201205
VEN,0.0007950758,201206
VEN,0.00070441584,201207
VEN,0.026146818,201208
VEN,0.022779021,201209
VEN,0.01910912,201210
VEN,0.0032375692,201211
VEN,0.0031477842,201212
VEN,0.003199348,201301
VEN,0.0022991658,201302
VEN,0.0021854409,201303
VEN,0.0017857221,201304
VEN,0.0014957567,201305
VEN,0.0012713001,201306
VEN,0.0011710133,201307
VEN,0.00089146924,201308
VEN,0.0007587658,201309
VEN,0.00080905925,201310
VEN,0.00067390915,201311
VEN,0.0007396,201312
VEN,0.0008925128,201401
VEN,0.0013703846,201402
VEN,0.002565193,201403
VEN,0.0029177319,201404
VEN,0.004097872,201405
VEN,0.0043808664,201406
VEN,0.0031742884,201407
VEN,0.0031549456,201408
VEN,0.002848456,201409
VEN,0.0018282041,201410
VEN,0.0018132364,201411
VEN,0.0017847653,201412
VEN,0.0016536954,201501
VEN,0.001313867,201502
VEN,0.0013393409,201503
VEN,0.0013756664,201504
VEN,0.001536109,201505
VEN,0.0015452828,201506
VEN,0.0016082242,201507
VEN,0.0017785981,201508
VEN,0.0018342942,201509
VEN,0.0018437656,201510
VEN,0.0017448047,201511
VEN,0.0018437239,201512
VEN,0.0025605862,201601
VEN,0.002942058,201602
VEN,0.003111221,201603
VEN,0.0031322192,201604
VEN,0.0029500632,201605
VEN,0.0030751924,201606
VEN,0.003221758,201607
VEN,0.0025616658,201608
VEN,0.0030876754,201609
VEN,0.0027090649,201610
VEN,0.0049724537,201611
VEN,0.0036579417,201612
VEN,0.003002498,201701
VEN,0.0033840796,201702
VEN,0.0032802247,201703
VEN,0.0046725934,201704
VEN,0.008961032,201705
VEN,0.011315363,201706
VEN,0.012169038,201707
VEN,0.012823895,201708
VEN,0.012689604,201709
VEN,0.012499499,201710
VEN,0.008414421,201711
VEN,0.007250642,201712
VEN,0.0058994987,201801
VEN,0.0054683196,201802
VEN,0.007649639,201803
VEN,0.0070361383,201804
VEN,0.008319357,201805
VEN,0.008750689,201806
VEN,0.009164338,201807
VEN,0.00955885,201808
VEN,0.008928793,201809
VEN,0.054151073,201810
VEN,0.042221077,201811
VEN,0.042634718,201812
VEN,0.07485837,201901
VEN,0.052666083,201902
VEN,0.050709337,201903
VEN,0.021119693,201904
VEN,0.02241159,201905
VEN,0.021076942,201906
VEN,0.019369464,201907
VEN,0.019110056,201908
VEN,0.018485984,201909
VEN,0.015369916,201910
VEN,0.014365082,201911
VEN,0.013221864,201912
VEN,0.0108923,202001
VEN,0.0074010603,202002
VEN,0.005893753,202003
VEN,0.004616713,202004
VEN,0.004668652,202005
VEN,0.003788282,202006
VEN,0.0035517546,202007
VEN,0.0028201542,202008
VEN,0.0024489071,202009
VEN,0.0019841306,202010
VEN,0.0015180468,202011
VEN,0.0013122989,202012
VEN,0.0010285005,202101
VEN,0.0012540425,202102
VEN,0.0011521793,202103
VEN,0.0014112144,202104
VEN,0.0015643816,202105
VEN,0.0017496847,202106
VEN,0.0015555274,202107
VEN,0.0012697474,202108
VEN,0.0013659678,202109
VEN,0.0012453878,202110
VEN,0.0010879528,202111
VEN,0.0011620288,202112
VEN,0.0014596974,202201
VEN,0.001824161,202202
VEN,0.0025574982,202203
VEN,0.0026969577,202204
VEN,0.0028628067,202205
VEN,0.0026346233,202206
VEN,0.0016105777,202207
VEN,0.0012384672,202208
VEN,0.0013123655,202209
VEN,0.0011722073,202210
VEN,0.0010883298,202211
VEN,0.00094680075,202212
VEN,0.0010190657,202301
VEN,0.0010754962,202302
VEN,0.000882254,202303
VEN,0.00077978865,202304
VEN,0.0008852781,202305
VEN,0.0008030193,202306
VEN,0.00087345886,202307
VEN,0.0008095568,202308
VEN,0.00083837996,202309
VEN,0.0009813604,202310
VEN,0.0010805804,202311
VEN,0.0012299208,202312
VEN,0.0013313134,202401
VEN,0.0012272774,202402
VEN,0.0014058475,202403
VEN,0.0011849846,202404
VEN,0.0012542983,202405
VEN,0.0011082276,202406
VEN,0.0009486615,202407
VEN,0.0011786433,202408
VEN,0.0010923812,202409
VEN,0.0009246383,202410
VEN,0.00084482634,202411
VEN,0.00091532536,202412
VEN,0.00083238503,202501
VEN,0.00086890755,202502
VEN,0.0009214151,202503
VEN,0.0008044094,202504
VEN,0.0009224293,202505
VEN,0.0008162901,202506
VEN,0.00074335735,202507
VEN,0.00079639285,202508
VNM,4.3640866e-05,201001
VNM,4.3452455e-05,201002
VNM,4.347775e-05,201003
VNM,4.355421e-05,201004
VNM,4.3822354e-05,201005
VNM,4.335033e-05,201006
VNM,4.4015913e-05,201007
VNM,4.354315e-05,201008
VNM,4.3695884e-05,201009
VNM,4.5678e-05,201010
VNM,4.4554767e-05,201011
VNM,4.3223772e-05,201012
VNM,4.366569e-05,201101
VNM,4.444699e-05,201102
VNM,4.4587334e-05,201103
VNM,4.396413e-05,201104
VNM,4.440655e-05,201105
VNM,4.4673518e-05,201106
VNM,4.4004617e-05,201107
VNM,4.5583038e-05,201108
VNM,4.5620993e-05,201109
VNM,4.5925775e-05,201110
VNM,4.5563756e-05,201111
VNM,4.4610406e-05,201112
VNM,4.564876e-05,201201
VNM,4.486882e-05,201202
VNM,4.47558e-05,201203
VNM,4.5514826e-05,201204
VNM,4.559284e-05,201205
VNM,4.594996e-05,201206
VNM,4.653714e-05,201207
VNM,4.4969092e-05,201208
VNM,4.503275e-05,201209
VNM,4.5386998e-05,201210
VNM,4.5577075e-05,201211
VNM,4.655134e-05,201212
VNM,4.7746704e-05,201301
VNM,4.7652145e-05,201302
VNM,4.8496302e-05,201303
VNM,4.8638474e-05,201304
VNM,5.007504e-05,201305
VNM,4.9337144e-05,201306
VNM,4.937516e-05,201307
VNM,5.0909035e-05,201308
VNM,4.9707625e-05,201309
VNM,4.9254097e-05,201310
VNM,4.930337e-05,201311
VNM,4.7882204e-05,201312
VNM,4.8967882e-05,201401
VNM,4.997325e-05,201402
VNM,4.994609e-05,201403
VNM,4.9878043e-05,201404
VNM,9.4905976e-05,201405
VNM,7.627232e-05,201406
VNM,6.528195e-05,201407
VNM,5.860615e-05,201408
VNM,5.6793124e-05,201409
VNM,5.5468685e-05,201410
VNM,5.2313768e-05,201411
VNM,4.88311e-05,201412
VNM,5.1226667e-05,201501
VNM,4.8951282e-05,201502
VNM,4.996575e-05,201503
VNM,4.8411523e-05,201504
VNM,4.8072725e-05,201505
VNM,4.7726393e-05,201506
VNM,4.8738464e-05,201507
VNM,4.862281e-05,201508
VNM,4.8379727e-05,201509
VNM,4.8736154e-05,201510
VNM,4.7907073e-05,201511
VNM,4.7206744e-05,201512
VNM,4.752701e-05,201601
VNM,4.7936162e-05,201602
VNM,4.849953e-05,201603
VNM,4.8206573e-05,201604
VNM,5.0423783e-05,201605
VNM,5.2681415e-05,201606
VNM,5.116192e-05,201607
VNM,4.885664e-05,201608
VNM,4.899325e-05,201609
VNM,4.9952898e-05,201610
VNM,4.7913538e-05,201611
VNM,4.8010825e-05,201612
VNM,4.968806e-05,201701
VNM,5.2032883e-05,201702
VNM,5.4154258e-05,201703
VNM,5.712764e-05,201704
VNM,6.133164e-05,201705
VNM,6.074985e-05,201706
VNM,6.249731e-05,201707
VNM,6.3118576e-05,201708
VNM,6.425979e-05,201709
VNM,6.6370834e-05,201710
VNM,5.85951e-05,201711
VNM,6.1491475e-05,201712
VNM,6.256205e-05,201801
VNM,6.379419e-05,201802
VNM,6.367325e-05,201803
VNM,5.991779e-05,201804
VNM,5.7798465e-05,201805
VNM,5.8845893e-05,201806
VNM,5.8093952e-05,201807
VNM,5.5423963e-05,201808
VNM,5.246498e-05,201809
VNM,5.128757e-05,201810
VNM,5.0040337e-05,201811
VNM,5.190997e-05,201812
VNM,5.270263e-05,201901
VNM,5.2498886e-05,201902
VNM,5.5610777e-05,201903
VNM,5.3721687e-05,201904
VNM,5.4897097e-05,201905
VNM,5.3435408e-05,201906
VNM,5.1625542e-05,201907
VNM,5.1484716e-05,201908
VNM,5.1577135e-05,201909
VNM,5.1553103e-05,201910
VNM,5.4771193e-05,201911
VNM,5.652369e-05,201912
VNM,5.6421926e-05,202001
VNM,5.632644e-05,202002
VNM,5.8272268e-05,202003
VNM,6.030256e-05,202004
VNM,6.016045e-05,202005
VNM,5.7033274e-05,202006
VNM,5.5088993e-05,202007
VNM,5.3463184e-05,202008
VNM,5.4963355e-05,202009
VNM,5.492347e-05,202010
VNM,5.514349e-05,202011
VNM,5.398185e-05,202012
VNM,5.45682e-05,202101
VNM,5.0783015e-05,202102
VNM,5.2041072e-05,202103
VNM,5.1355735e-05,202104
VNM,5.2427105e-05,202105
VNM,5.3687032e-05,202106
VNM,5.47186e-05,202107
VNM,6.254911e-05,202108
VNM,5.6364814e-05,202109
VNM,5.5541623e-05,202110
VNM,5.3675616e-05,202111
VNM,5.3114392e-05,202112
VNM,5.4038905e-05,202201
VNM,5.556136e-05,202202
VNM,5.4814016e-05,202203
VNM,5.4898133e-05,202204
VNM,5.47136e-05,202205
VNM,5.4964275e-05,202206
VNM,5.634146e-05,202207
VNM,5.858827e-05,202208
VNM,5.9396305e-05,202209
VNM,5.90562e-05,202210
VNM,5.795744e-05,202211
VNM,5.6930818e-05,202212
VNM,5.9803293e-05,202301
VNM,7.616922e-05,202302
VNM,7.21744e-05,202303
VNM,7.114238e-05,202304
VNM,7.12138e-05,202305
VNM,6.222772e-05,202306
VNM,5.896249e-05,202307
VNM,5.7473586e-05,202308
VNM,5.7028916e-05,202309
VNM,5.706319e-05,202310
VNM,5.7591304e-05,202311
VNM,5.8103706e-05,202312
VNM,5.865456e-05,202401
VNM,5.866664e-05,202402
VNM,5.965748e-05,202403
VNM,5.644042e-05,202404
VNM,5.7451958e-05,202405
VNM,6.389012e-05,202406
VNM,6.4462314e-05,202407
VNM,6.2243926e-05,202408
VNM,6.390386e-05,202409
VNM,6.502677e-05,202410
VNM,6.50316e-05,202411
VNM,6.415046e-05,202412
VNM,6.6082175e-05,202501
VNM,6.6178996e-05,202502
VNM,6.6390945e-05,202503
VNM,6.579232e-05,202504
VNM,6.445079e-05,202505
VNM,6.308637e-05,202506
VNM,6.342609e-05,202507
VNM,6.312257e-05,202508
XKX,0.0001073003,201001
XKX,0.00010636494,201002
XKX,0.000107507156,201003
XKX,0.00010423677,201004
XKX,0.000101868354,201005
XKX,0.000108165186,201006
XKX,0.00011213348,201007
XKX,0.00011602642,201008
XKX,0.000118565185,201009
XKX,0.000111996225,201010
XKX,0.000113516995,201011
XKX,0.000113817216,201012
XKX,0.000116449286,201101
XKX,0.00011151833,201102
XKX,0.00011360629,201103
XKX,0.00011319657,201104
XKX,0.00011329724,201105
XKX,0.00011288895,201106
XKX,0.000107668166,201107
XKX,0.000111879126,201108
XKX,0.00011338761,201109
XKX,0.00011227712,201110
XKX,0.00010952436,201111
XKX,0.00011192061,201112
XKX,0.0001142058,201201
XKX,0.00011359922,201202
XKX,0.0001154166,201203
XKX,0.0001156435,201204
XKX,0.000113578586,201205
XKX,0.00011350614,201206
XKX,0.00011468616,201207
XKX,0.00011157014,201208
XKX,0.00011179757,201209
XKX,0.00011261093,201210
XKX,0.00011182944,201211
XKX,0.00011014438,201212
XKX,0.00010980371,201301
XKX,0.000109398774,201302
XKX,0.00010815135,201303
XKX,0.00010768536,201304
XKX,0.00010827591,201305
XKX,0.00010566798,201306
XKX,0.00010377388,201307
XKX,0.00010291231,201308
XKX,0.00010151445,201309
XKX,0.00010337582,201310
XKX,0.00010084944,201311
XKX,0.000100748286,201312
XKX,0.00010470258,201401
XKX,0.00010529556,201402
XKX,0.00010443849,201403
XKX,0.00010304624,201404
XKX,0.000103209364,201405
XKX,0.00010301468,201406
XKX,0.00010209412,201407
XKX,0.00010460835,201408
XKX,0.00010661272,201409
XKX,0.0001012015,201410
XKX,0.00010026111,201411
XKX,9.7125194e-05,201412
XKX,9.827446e-05,201501
XKX,9.7075805e-05,201502
XKX,9.715671e-05,201503
XKX,9.601341e-05,201504
XKX,9.7597724e-05,201505
XKX,9.972468e-05,201506
XKX,0.0001002502,201507
XKX,9.174213e-05,201508
XKX,9.0366404e-05,201509
XKX,9.430938e-05,201510
XKX,9.66162e-05,201511
XKX,9.863157e-05,201512
XKX,0.00010197337,201601
XKX,9.916484e-05,201602
XKX,9.929871e-05,201603
XKX,0.000101555845,201604
XKX,0.0001046253,201605
XKX,0.00010493019,201606
XKX,0.00010830498,201607
XKX,0.00011024029,201608
XKX,0.000105594314,201609
XKX,0.00010456063,201610
XKX,0.00010218083,201611
XKX,9.8305136e-05,201612
XKX,9.538856e-05,201701
XKX,9.337433e-05,201702
XKX,9.024939e-05,201703
XKX,8.580556e-05,201704
XKX,8.5124644e-05,201705
XKX,8.631124e-05,201706
XKX,8.764354e-05,201707
XKX,8.7469714e-05,201708
XKX,9.180709e-05,201709
XKX,9.2743045e-05,201710
XKX,9.230854e-05,201711
XKX,9.28606e-05,201712
XKX,9.614615e-05,201801
XKX,9.3565934e-05,201802
XKX,9.24676e-05,201803
XKX,9.976236e-05,201804
XKX,9.50959e-05,201805
XKX,9.279064e-05,201806
XKX,9.764502e-05,201807
XKX,0.00010125964,201808
XKX,9.95546e-05,201809
XKX,9.972011e-05,201810
XKX,9.725308e-05,201811
XKX,9.5318894e-05,201812
XKX,9.635017e-05,201901
XKX,9.728909e-05,201902
XKX,9.9417935e-05,201903
XKX,9.805743e-05,201904
XKX,9.767964e-05,201905
XKX,9.57307e-05,201906
XKX,9.767171e-05,201907
XKX,9.526817e-05,201908
XKX,9.57595e-05,201909
XKX,9.746968e-05,201910
XKX,9.833322e-05,201911
XKX,9.697307e-05,201912
XKX,9.870596e-05,202001
XKX,9.748376e-05,202002
XKX,9.59543e-05,202003
XKX,9.426696e-05,202004
XKX,9.4332085e-05,202005
XKX,9.47466e-05,202006
XKX,9.328931e-05,202007
XKX,9.299523e-05,202008
XKX,9.097738e-05,202009
XKX,9.270674e-05,202010
XKX,9.923905e-05,202011
XKX,9.923226e-05,202012
XKX,0.000105726474,202101
XKX,0.00010775821,202102
XKX,0.00010354467,202103
XKX,0.000105837804,202104
XKX,0.00010911509,202105
XKX,0.000114370654,202106
XKX,0.000110169385,202107
XKX,0.000108756125,202108
XKX,0.000104392115,202109
XKX,0.00010441208,202110
XKX,0.000107026404,202111
XKX,0.00010344589,202112
XKX,0.000105800704,202201
XKX,0.00010421893,202202
XKX,0.00010657061,202203
XKX,0.000108233726,202204
XKX,0.00010958552,202205
XKX,0.00011625053,202206
XKX,0.00011393021,202207
XKX,0.00011198561,202208
XKX,0.00010884268,202209
XKX,0.00010829098,202210
XKX,0.00011122578,202211
XKX,0.00015775338,202212
XKX,0.00015716095,202301
XKX,0.0001474394,202302
XKX,0.0001321906,202303
XKX,0.00012759524,202304
XKX,0.00013671485,202305
XKX,0.00013672865,202306
XKX,0.00013977781,202307
XKX,0.00014028243,202308
XKX,0.00012465795,202309
XKX,0.00012497464,202310
XKX,0.00011332619,202311
XKX,0.00011182851,202312
XKX,0.00011370482,202401
XKX,0.00011499867,202402
XKX,0.00011193494,202403
XKX,0.00011415892,202404
XKX,0.000110726316,202405
XKX,0.000106976935,202406
XKX,0.00010729784,202407
XKX,0.0001066149,202408
XKX,0.00010522112,202409
XKX,9.988933e-05,202410
XKX,9.192528e-05,202411
XKX,9.293409e-05,202412
XKX,9.254606e-05,202501
XKX,8.851177e-05,202502
XKX,8.7123284e-05,202503
XKX,8.1496335e-05,202504
XKX,7.933217e-05,202505
XKX,8.017942e-05,202506
XKX,7.6598626e-05,202507
XKX,7.337573e-05,202508
YEM,0.020692447,201001
YEM,0.02336558,201002
YEM,0.009556235,201003
YEM,0.009574714,201004
YEM,0.009919358,201005
YEM,0.038144436,201006
YEM,0.054890588,201007
YEM,0.0825449,201008
YEM,0.085061975,201009
YEM,0.09014979,201010
YEM,0.09454565,201011
YEM,0.050382063,201012
YEM,0.08555178,201101
YEM,0.09508441,201102
YEM,0.10884426,201103
YEM,0.117960274,201104
YEM,0.120624185,201105
YEM,0.12147502,201106
YEM,0.12232223,201107
YEM,0.12194212,201108
YEM,0.12540837,201109
YEM,0.12742256,201110
YEM,0.12946375,201111
YEM,0.13211708,201112
YEM,0.13400853,201201
YEM,0.134793,201202
YEM,0.13472399,201203
YEM,0.13358477,201204
YEM,0.13466907,201205
YEM,0.13580847,201206
YEM,0.13748623,201207
YEM,0.13761324,201208
YEM,0.13749538,201209
YEM,0.13726689,201210
YEM,0.10310952,201211
YEM,0.13505013,201212
YEM,0.14159909,201301
YEM,0.14511955,201302
YEM,0.14660653,201303
YEM,0.14991017,201304
YEM,0.15084697,201305
YEM,0.14879927,201306
YEM,0.114526175,201307
YEM,0.14099935,201308
YEM,0.1428922,201309
YEM,0.14766654,201310
YEM,0.14664912,201311
YEM,0.14820756,201312
YEM,0.14841019,201401
YEM,0.14898421,201402
YEM,0.14816839,201403
YEM,0.14728147,201404
YEM,0.14551772,201405
YEM,0.14479227,201406
YEM,0.14457335,201407
YEM,0.1454787,201408
YEM,0.14585868,201409
YEM,0.14701201,201410
YEM,0.14825246,201411
YEM,0.14834714,201412
YEM,0.15204185,201501
YEM,0.15556303,201502
YEM,0.15741165,201503
YEM,0.1708088,201504
YEM,0.17059337,201505
YEM,0.17104828,201506
YEM,0.16895752,201507
YEM,0.16790342,201508
YEM,0.16605604,201509
YEM,0.16753472,201510
YEM,0.16576684,201511
YEM,0.16942087,201512
YEM,0.17306325,201601
YEM,0.17210579,201602
YEM,0.17466018,201603
YEM,0.17486803,201604
YEM,0.173155,201605
YEM,0.17418617,201606
YEM,0.17352274,201607
YEM,0.17594972,201608
YEM,0.17738932,201609
YEM,0.17829622,201610
YEM,0.17692637,201611
YEM,0.17657052,201612
YEM,0.17704836,201701
YEM,0.17743461,201702
YEM,0.17595337,201703
YEM,0.17645608,201704
