iso,pred,period
SDN,0.9895068,201709
SDN,0.9889925,201710
SDN,0.98923033,201711
SDN,0.9915714,201712
SDN,0.9926726,201801
SDN,0.9903565,201802
SDN,0.9900059,201803
SDN,0.98959374,201804
SDN,0.98921293,201805
SDN,0.9894191,201806
SDN,0.98795533,201807
SDN,0.9902076,201808
SDN,0.9844998,201809
SDN,0.98866254,201810
SDN,0.9748214,201811
SDN,0.9816519,201812
SDN,0.98836446,201901
SDN,0.99112743,201902
SDN,0.9895946,201903
SDN,0.98476624,201904
SDN,0.99194896,201905
SDN,0.98502374,201906
SDN,0.9937224,201907
SDN,0.9775244,201908
SDN,0.98992574,201909
SDN,0.97297317,201910
SDN,0.96248376,201911
SDN,0.9093634,201912
SDN,0.91334885,202001
SDN,0.9636336,202002
SDN,0.9722961,202003
SDN,0.95207566,202004
SDN,0.85179263,202005
SDN,0.84280694,202006
SDN,0.8273873,202007
SDN,0.8353422,202008
SDN,0.90518516,202009
SDN,0.88827866,202010
SDN,0.8943158,202011
SDN,0.83699995,202012
SDN,0.800263,202101
SDN,0.7879859,202102
SDN,0.81848615,202103
SDN,0.8016876,202104
SDN,0.8447837,202105
SDN,0.8585976,202106
SDN,0.9040474,202107
SDN,0.89916617,202108
SDN,0.9023266,202109
SDN,0.80848444,202110
SDN,0.7344837,202111
SDN,0.7565348,202112
SDN,0.72278494,202201
SDN,0.73270476,202202
SDN,0.7568194,202203
SDN,0.77523136,202204
SDN,0.82530177,202205
SDN,0.77234447,202206
SDN,0.7934564,202207
SDN,0.6565972,202208
SDN,0.75293577,202209
SDN,0.7494679,202210
SDN,0.76508313,202211
SDN,0.75704104,202212
SDN,0.9177394,202301
SDN,0.91665804,202302
SDN,0.93145835,202303
SDN,0.95684636,202304
SDN,0.96456385,202305
SDN,0.9670476,202306
SDN,0.96498513,202307
SDN,0.9666227,202308
SDN,0.9694585,202309
SDN,0.9613723,202310
SDN,0.91854113,202311
SDN,0.92272174,202312
SDN,0.91034174,202401
SDN,0.9006759,202402
SDN,0.8691935,202403
SDN,0.856326,202404
SDN,0.83801764,202405
SDN,0.82864493,202406
SDN,0.85364735,202407
SDN,0.81558865,202408
SDN,0.80519134,202409
SDN,0.7756659,202410
SDN,0.7904735,202411
SDN,0.7785679,202412
SDN,0.8089771,202501
SDN,0.82073414,202502
SDN,0.8389088,202503
SDN,0.83215916,202504
SDN,0.82453734,202505
SDN,0.8183973,202506
SEN,0.9061857,201001
SEN,0.9415444,201002
SEN,0.9407875,201003
SEN,0.842369,201004
SEN,0.8855188,201005
SEN,0.84404415,201006
SEN,0.6503598,201007
SEN,0.35830873,201008
SEN,0.28102225,201009
SEN,0.276912,201010
SEN,0.3951495,201011
SEN,0.8703041,201012
SEN,0.90894806,201101
SEN,0.9094487,201102
SEN,0.9177134,201103
SEN,0.8888789,201104
SEN,0.8136317,201105
SEN,0.6491644,201106
SEN,0.26762277,201107
SEN,0.17109229,201108
SEN,0.20311017,201109
SEN,0.121984206,201110
SEN,0.68358684,201111
SEN,0.763254,201112
SEN,0.7326699,201201
SEN,0.515993,201202
SEN,0.23534392,201203
SEN,0.17093079,201204
SEN,0.21219073,201205
SEN,0.21769664,201206
SEN,0.36637533,201207
SEN,0.45026615,201208
SEN,0.2612835,201209
SEN,0.6667231,201210
SEN,0.5984461,201211
SEN,0.56773895,201212
SEN,0.5982876,201301
SEN,0.08593046,201302
SEN,0.009123183,201303
SEN,0.013615335,201304
SEN,0.030066285,201305
SEN,0.019028094,201306
SEN,0.04239301,201307
SEN,0.04415663,201308
SEN,0.057087656,201309
SEN,0.08110922,201310
SEN,0.096482895,201311
SEN,0.16022971,201312
SEN,0.23977672,201401
SEN,0.05780903,201402
SEN,0.024543706,201403
SEN,0.015303866,201404
SEN,0.014048714,201405
SEN,0.0125155635,201406
SEN,0.004053436,201407
SEN,0.0052565457,201408
SEN,0.008534714,201409
SEN,0.017862255,201410
SEN,0.022619044,201411
SEN,0.021130988,201412
SEN,0.015248168,201501
SEN,0.081935175,201502
SEN,0.10103103,201503
SEN,0.09404238,201504
SEN,0.0644377,201505
SEN,0.039842088,201506
SEN,0.03634585,201507
SEN,0.033150535,201508
SEN,0.04020025,201509
SEN,0.010259319,201510
SEN,0.005110704,201511
SEN,0.0071572745,201512
SEN,0.001501376,201601
SEN,0.0075981175,201602
SEN,0.0038445466,201603
SEN,0.005998098,201604
SEN,0.010003995,201605
SEN,0.04826799,201606
SEN,0.18366516,201607
SEN,0.10124094,201608
SEN,0.08118961,201609
SEN,0.057129834,201610
SEN,0.011917616,201611
SEN,0.010211367,201612
SEN,0.029348925,201701
SEN,0.030229907,201702
SEN,0.05562945,201703
SEN,0.09735716,201704
SEN,0.0017915851,201705
SEN,0.0012369348,201706
SEN,0.00093031453,201707
SEN,0.0009110013,201708
SEN,0.00090544525,201709
SEN,0.00042222973,201710
SEN,0.00064203545,201711
SEN,0.00011038992,201712
SEN,0.00019977833,201801
SEN,0.00017758072,201802
SEN,0.0005027043,201803
SEN,0.008532292,201804
SEN,0.098172344,201805
SEN,0.12617674,201806
SEN,0.112621196,201807
SEN,0.065836705,201808
SEN,0.03636071,201809
SEN,0.03655437,201810
SEN,0.03579981,201811
SEN,0.0399656,201812
SEN,0.015211749,201901
SEN,0.023217117,201902
SEN,0.015890118,201903
SEN,0.024056004,201904
SEN,0.010738263,201905
SEN,0.012714902,201906
SEN,0.02080255,201907
SEN,0.009296001,201908
SEN,0.0037571883,201909
SEN,0.0020677706,201910
SEN,0.0018476909,201911
SEN,0.0020197893,201912
SEN,0.0013783333,202001
SEN,0.0024380249,202002
SEN,0.005207963,202003
SEN,0.015571245,202004
SEN,0.046534967,202005
SEN,0.043220066,202006
SEN,0.029150002,202007
SEN,0.004382739,202008
SEN,0.0047371215,202009
SEN,0.0041363877,202010
SEN,0.003239701,202011
SEN,0.0023596326,202012
SEN,0.0040061837,202101
SEN,0.0066073686,202102
SEN,0.005601755,202103
SEN,0.0058400165,202104
SEN,0.0022659309,202105
SEN,0.003320388,202106
SEN,0.008363521,202107
SEN,0.015102181,202108
SEN,0.02009087,202109
SEN,0.012899609,202110
SEN,0.0030457636,202111
SEN,0.0037842004,202112
SEN,0.0034996846,202201
SEN,0.0043486315,202202
SEN,0.0104810605,202203
SEN,0.009217039,202204
SEN,0.0008752719,202205
SEN,0.0004894542,202206
SEN,0.00039408266,202207
SEN,0.0005134105,202208
SEN,0.0005765973,202209
SEN,0.00076936715,202210
SEN,0.0029250323,202211
SEN,0.0032320158,202212
SEN,0.0038874284,202301
SEN,0.004410908,202302
SEN,0.012716857,202303
SEN,0.0021507894,202304
SEN,0.0048518204,202305
SEN,0.046309777,202306
SEN,0.064105324,202307
SEN,0.05843299,202308
SEN,0.060384806,202309
SEN,0.10614709,202310
SEN,0.060807593,202311
SEN,0.049265653,202312
SEN,0.018365234,202401
SEN,0.0018080008,202402
SEN,0.001760332,202403
SEN,0.0011537429,202404
SEN,0.0010274602,202405
SEN,0.00071268785,202406
SEN,0.00043611412,202407
SEN,0.00047782893,202408
SEN,0.0006501384,202409
SEN,0.00027328503,202410
SEN,0.00025857674,202411
SEN,0.00042461787,202412
SEN,0.00052401784,202501
SEN,0.0007791652,202502
SEN,0.00062852056,202503
SEN,0.00032283258,202504
SEN,0.00054706057,202505
SEN,0.00057122775,202506
SGP,4.319681e-06,201001
SGP,3.0126616e-06,201002
SGP,3.5030455e-06,201003
SGP,3.5112887e-06,201004
SGP,3.3423264e-06,201005
SGP,4.2594534e-06,201006
SGP,5.081898e-06,201007
SGP,4.7670737e-06,201008
SGP,5.328195e-06,201009
SGP,3.847537e-06,201010
SGP,3.9138176e-06,201011
SGP,3.7116408e-06,201012
SGP,2.7695096e-06,201101
SGP,2.448481e-06,201102
SGP,3.7521875e-06,201103
SGP,3.829777e-06,201104
SGP,7.026897e-06,201105
SGP,8.685785e-06,201106
SGP,8.309218e-06,201107
SGP,7.008787e-06,201108
SGP,5.820618e-06,201109
SGP,4.8685774e-06,201110
SGP,6.72106e-06,201111
SGP,4.2558486e-06,201112
SGP,2.9081418e-06,201201
SGP,2.212418e-06,201202
SGP,2.702382e-06,201203
SGP,2.7661633e-06,201204
SGP,1.7038651e-06,201205
SGP,3.5150647e-06,201206
SGP,2.7688461e-06,201207
SGP,2.8103402e-06,201208
SGP,3.5582202e-06,201209
SGP,3.235659e-06,201210
SGP,3.8890826e-06,201211
SGP,3.5635037e-06,201212
SGP,3.5631067e-06,201301
SGP,4.187287e-06,201302
SGP,5.843788e-06,201303
SGP,1.0043982e-05,201304
SGP,5.8164965e-06,201305
SGP,8.6336395e-06,201306
SGP,5.0751596e-06,201307
SGP,4.3110676e-06,201308
SGP,9.293493e-06,201309
SGP,6.6717703e-06,201310
SGP,6.032299e-06,201311
SGP,7.68589e-06,201312
SGP,8.285682e-06,201401
SGP,9.441668e-06,201402
SGP,1.579524e-05,201403
SGP,1.5354184e-05,201404
SGP,1.1179211e-05,201405
SGP,9.8788905e-06,201406
SGP,7.1679383e-06,201407
SGP,8.663832e-06,201408
SGP,7.5015655e-06,201409
SGP,1.338096e-05,201410
SGP,1.1792628e-05,201411
SGP,8.631214e-06,201412
SGP,1.0096704e-05,201501
SGP,9.59767e-06,201502
SGP,3.1356408e-06,201503
SGP,4.263104e-06,201504
SGP,7.216702e-06,201505
SGP,9.276131e-06,201506
SGP,4.5559177e-06,201507
SGP,2.9866e-06,201508
SGP,1.8387716e-06,201509
SGP,1.8292512e-06,201510
SGP,1.8216583e-06,201511
SGP,2.1101775e-06,201512
SGP,2.0443788e-06,201601
SGP,2.042518e-06,201602
SGP,1.8255216e-06,201603
SGP,2.595363e-06,201604
SGP,3.6519127e-06,201605
SGP,5.5221344e-06,201606
SGP,9.582227e-06,201607
SGP,1.0079728e-05,201608
SGP,1.2383683e-05,201609
SGP,6.0084767e-06,201610
SGP,1.0557675e-05,201611
SGP,7.844803e-06,201612
SGP,6.2499057e-06,201701
SGP,6.5488885e-06,201702
SGP,5.104333e-06,201703
SGP,5.4585103e-06,201704
SGP,4.7710055e-06,201705
SGP,8.982805e-06,201706
SGP,8.169501e-06,201707
SGP,1.8684928e-05,201708
SGP,1.8157762e-05,201709
SGP,1.29407945e-05,201710
SGP,6.0932243e-06,201711
SGP,4.6368914e-06,201712
SGP,3.5912044e-06,201801
SGP,3.0140875e-06,201802
SGP,2.9437547e-06,201803
SGP,1.8471839e-06,201804
SGP,4.1320613e-06,201805
SGP,8.323343e-05,201806
SGP,8.472946e-05,201807
SGP,6.322935e-05,201808
SGP,2.4757557e-05,201809
SGP,1.4094277e-05,201810
SGP,3.8167555e-06,201811
SGP,3.81938e-06,201812
SGP,5.12274e-06,201901
SGP,4.8455095e-06,201902
SGP,4.201648e-06,201903
SGP,6.3853813e-06,201904
SGP,9.0106405e-06,201905
SGP,1.065896e-05,201906
SGP,1.0855377e-05,201907
SGP,8.870308e-06,201908
SGP,4.261491e-06,201909
SGP,4.043341e-06,201910
SGP,3.100883e-06,201911
SGP,2.6366265e-06,201912
SGP,4.1830663e-06,202001
SGP,6.1813375e-06,202002
SGP,1.6758693e-05,202003
SGP,6.737961e-05,202004
SGP,0.000106345666,202005
SGP,6.456673e-05,202006
SGP,2.8180379e-05,202007
SGP,3.2663334e-05,202008
SGP,3.1295716e-05,202009
SGP,3.051063e-05,202010
SGP,3.2548545e-05,202011
SGP,4.8997998e-05,202012
SGP,5.805025e-05,202101
SGP,5.2950058e-05,202102
SGP,5.30256e-05,202103
SGP,3.3405493e-05,202104
SGP,3.8593575e-05,202105
SGP,4.503356e-05,202106
SGP,4.9897444e-05,202107
SGP,5.40556e-05,202108
SGP,7.610944e-05,202109
SGP,8.426855e-05,202110
SGP,3.0926672e-05,202111
SGP,2.9576617e-05,202112
SGP,3.9536924e-05,202201
SGP,2.1898386e-05,202202
SGP,2.3665361e-05,202203
SGP,2.8384085e-05,202204
SGP,2.70231e-05,202205
SGP,2.51055e-05,202206
SGP,1.0979753e-05,202207
SGP,1.847119e-05,202208
SGP,1.9633686e-05,202209
SGP,2.4778732e-05,202210
SGP,2.5245092e-05,202211
SGP,2.3925828e-05,202212
SGP,9.176576e-06,202301
SGP,9.519415e-06,202302
SGP,8.964113e-06,202303
SGP,1.1039272e-05,202304
SGP,1.4341338e-05,202305
SGP,4.400329e-06,202306
SGP,5.4792513e-06,202307
SGP,6.0996604e-06,202308
SGP,5.7614307e-06,202309
SGP,5.371301e-06,202310
SGP,4.206553e-06,202311
SGP,4.185825e-06,202312
SGP,2.7052422e-06,202401
SGP,2.9636417e-06,202402
SGP,3.49504e-06,202403
SGP,3.3162905e-06,202404
SGP,5.6954937e-06,202405
SGP,1.1436978e-05,202406
SGP,1.0557905e-05,202407
SGP,9.308834e-06,202408
SGP,4.9978466e-06,202409
SGP,7.478375e-06,202410
SGP,6.7873116e-06,202411
SGP,5.792378e-06,202412
SGP,6.0320995e-06,202501
SGP,6.442123e-06,202502
SGP,7.31497e-06,202503
SGP,7.2436815e-06,202504
SGP,5.7100574e-06,202505
SGP,6.0109287e-06,202506
SLE,0.0035970232,201001
SLE,0.004190462,201002
SLE,0.0033551075,201003
SLE,0.002667919,201004
SLE,0.0039722854,201005
SLE,0.0042776954,201006
SLE,0.0032537037,201007
SLE,0.0027345838,201008
SLE,0.0021481398,201009
SLE,0.0015584216,201010
SLE,0.0008933704,201011
SLE,0.00041313862,201012
SLE,0.0008800444,201101
SLE,0.00078982284,201102
SLE,0.0019891355,201103
SLE,0.0016615652,201104
SLE,0.010924809,201105
SLE,0.010292005,201106
SLE,0.0020062742,201107
SLE,0.0011556064,201108
SLE,0.0011469271,201109
SLE,0.0012702429,201110
SLE,0.0013739397,201111
SLE,0.0009675236,201112
SLE,0.0008875535,201201
SLE,0.0015053262,201202
SLE,0.0014897077,201203
SLE,0.0047019687,201204
SLE,0.0057762247,201205
SLE,0.005305843,201206
SLE,0.004899841,201207
SLE,0.004478217,201208
SLE,0.003118047,201209
SLE,0.0035657107,201210
SLE,0.00066807255,201211
SLE,0.00049141335,201212
SLE,0.00043105485,201301
SLE,0.00045078568,201302
SLE,0.00048312917,201303
SLE,0.00038491513,201304
SLE,0.00032619067,201305
SLE,0.00096839515,201306
SLE,0.0010140399,201307
SLE,0.010855645,201308
SLE,0.014031958,201309
SLE,0.0046390444,201310
SLE,0.011264603,201311
SLE,0.007152592,201312
SLE,0.009736272,201401
SLE,0.029959653,201402
SLE,0.008100436,201403
SLE,0.008066705,201404
SLE,0.0038240068,201405
SLE,0.002308551,201406
SLE,0.00197613,201407
SLE,0.0029137137,201408
SLE,0.008648313,201409
SLE,0.004736029,201410
SLE,0.0025992244,201411
SLE,0.0019288883,201412
SLE,0.0020838508,201501
SLE,0.0020932313,201502
SLE,0.0019598596,201503
SLE,0.0020741199,201504
SLE,0.0018725437,201505
SLE,0.002617248,201506
SLE,0.0024084952,201507
SLE,0.0022550933,201508
SLE,0.0015449069,201509
SLE,0.0014666313,201510
SLE,0.0011662932,201511
SLE,0.0009998323,201512
SLE,0.0010864182,201601
SLE,0.00059166603,201602
SLE,0.0002927012,201603
SLE,0.00023906774,201604
SLE,0.00028830508,201605
SLE,0.00035450878,201606
SLE,0.00035682722,201607
SLE,0.00037026804,201608
SLE,0.00034527923,201609
SLE,0.00034882248,201610
SLE,0.0010428032,201611
SLE,0.00046812368,201612
SLE,0.00047176183,201701
SLE,0.00046652756,201702
SLE,5.55439e-05,201703
SLE,4.866359e-05,201704
SLE,3.149588e-05,201705
SLE,3.3587785e-05,201706
SLE,9.390345e-06,201707
SLE,0.00030919304,201708
SLE,0.00024727438,201709
SLE,0.00018481856,201710
SLE,0.00017598289,201711
SLE,0.00014675912,201712
SLE,3.8749964e-05,201801
SLE,4.2069118e-05,201802
SLE,0.00066596473,201803
SLE,0.000100075005,201804
SLE,2.625054e-05,201805
SLE,2.8470122e-05,201806
SLE,2.3760567e-05,201807
SLE,2.0980011e-05,201808
SLE,1.938272e-05,201809
SLE,1.4705254e-05,201810
SLE,3.6803178e-06,201811
SLE,3.5429302e-06,201812
SLE,3.2039368e-06,201901
SLE,1.1462614e-05,201902
SLE,1.0885598e-05,201903
SLE,0.0001258179,201904
SLE,0.0001043546,201905
SLE,0.00013549678,201906
SLE,0.0001323384,201907
SLE,0.00011756768,201908
SLE,0.0007977053,201909
SLE,0.00064571353,201910
SLE,0.0005197674,201911
SLE,0.00024467238,201912
SLE,0.003779615,202001
SLE,0.0004344849,202002
SLE,0.0027247423,202003
SLE,0.00061128114,202004
SLE,0.00075287005,202005
SLE,0.00021749335,202006
SLE,4.0917607e-06,202007
SLE,3.8332228e-06,202008
SLE,9.074524e-06,202009
SLE,8.660026e-06,202010
SLE,8.242509e-06,202011
SLE,1.1181238e-05,202012
SLE,1.317288e-05,202101
SLE,2.1159327e-05,202102
SLE,1.925297e-05,202103
SLE,0.007970261,202104
SLE,0.0075328285,202105
SLE,0.0069526853,202106
SLE,0.045219623,202107
SLE,0.04042545,202108
SLE,0.032925174,202109
SLE,0.041804872,202110
SLE,0.031853013,202111
SLE,0.028769026,202112
SLE,0.0048726154,202201
SLE,0.0047668554,202202
SLE,0.004485279,202203
SLE,0.015914224,202204
SLE,0.0031310713,202205
SLE,0.0025428466,202206
SLE,0.0006072026,202207
SLE,0.021385526,202208
SLE,0.0048526465,202209
SLE,0.0059534,202210
SLE,0.006055848,202211
SLE,0.0005945073,202212
SLE,0.0005586131,202301
SLE,0.0005553909,202302
SLE,0.00055152696,202303
SLE,0.00054254493,202304
SLE,0.0006430041,202305
SLE,0.018299464,202306
SLE,0.026498614,202307
SLE,0.024613556,202308
SLE,0.021864241,202309
SLE,0.003132694,202310
SLE,0.13810772,202311
SLE,0.1476619,202312
SLE,0.16966647,202401
SLE,0.2018194,202402
SLE,0.15911466,202403
SLE,0.15939353,202404
SLE,0.051758442,202405
SLE,0.02501339,202406
SLE,0.06785984,202407
SLE,0.08122956,202408
SLE,0.06941429,202409
SLE,0.06679564,202410
SLE,0.0013288292,202411
SLE,0.0013807383,202412
SLE,0.003361916,202501
SLE,0.0049108095,202502
SLE,0.010761469,202503
SLE,0.009600491,202504
SLE,0.012943553,202505
SLE,0.023728166,202506
SLV,0.2865303,201001
SLV,0.03290991,201002
SLV,0.13329358,201003
SLV,0.14907426,201004
SLV,0.3033336,201005
SLV,0.110722445,201006
SLV,0.17661966,201007
SLV,0.11021963,201008
SLV,0.26563287,201009
SLV,0.39788103,201010
SLV,0.237578,201011
SLV,0.23866381,201012
SLV,0.24520876,201101
SLV,0.11917083,201102
SLV,0.13271575,201103
SLV,0.15955605,201104
SLV,0.1794647,201105
SLV,0.10191165,201106
SLV,0.100980625,201107
SLV,0.14353155,201108
SLV,0.06515879,201109
SLV,0.03636485,201110
SLV,0.021879597,201111
SLV,0.042235576,201112
SLV,0.018139787,201201
SLV,0.021393398,201202
SLV,0.015304175,201203
SLV,0.017589852,201204
SLV,0.020200016,201205
SLV,0.04078025,201206
SLV,0.032872107,201207
SLV,0.0914892,201208
SLV,0.06437987,201209
SLV,0.05497502,201210
SLV,0.028564604,201211
SLV,0.026767751,201212
SLV,0.0490479,201301
SLV,0.058355696,201302
SLV,0.047874507,201303
SLV,0.06328794,201304
SLV,0.12093477,201305
SLV,0.15600705,201306
SLV,0.08963729,201307
SLV,0.08332382,201308
SLV,0.061649054,201309
SLV,0.093385085,201310
SLV,0.060672086,201311
SLV,0.037701532,201312
SLV,0.05301208,201401
SLV,0.027643787,201402
SLV,0.044039667,201403
SLV,0.04182907,201404
SLV,0.028009478,201405
SLV,0.016016915,201406
SLV,0.025480336,201407
SLV,0.01379024,201408
SLV,0.01842007,201409
SLV,0.0060473843,201410
SLV,0.0032302432,201411
SLV,0.0030923649,201412
SLV,0.006644355,201501
SLV,0.006560012,201502
SLV,0.04381941,201503
SLV,0.08392975,201504
SLV,0.09985589,201505
SLV,0.2027736,201506
SLV,0.11049381,201507
SLV,0.13520566,201508
SLV,0.2278378,201509
SLV,0.21973728,201510
SLV,0.3134619,201511
SLV,0.51452076,201512
SLV,0.56526005,201601
SLV,0.57493246,201602
SLV,0.49361745,201603
SLV,0.44566783,201604
SLV,0.39104775,201605
SLV,0.3481936,201606
SLV,0.28112516,201607
SLV,0.29418477,201608
SLV,0.2732428,201609
SLV,0.24412547,201610
SLV,0.16707455,201611
SLV,0.11015195,201612
SLV,0.06594069,201701
SLV,0.062479783,201702
SLV,0.064900905,201703
SLV,0.047899436,201704
SLV,0.032306448,201705
SLV,0.028154869,201706
SLV,0.029513683,201707
SLV,0.23658115,201708
SLV,0.28092015,201709
SLV,0.19329092,201710
SLV,0.2094808,201711
SLV,0.24430121,201712
SLV,0.016313754,201801
SLV,0.02331207,201802
SLV,0.01582524,201803
SLV,0.03314203,201804
SLV,0.04708891,201805
SLV,0.055681903,201806
SLV,0.048574958,201807
SLV,0.07009463,201808
SLV,0.12369337,201809
SLV,0.058608554,201810
SLV,0.029123176,201811
SLV,0.0329663,201812
SLV,0.020031579,201901
SLV,0.02100231,201902
SLV,0.035493426,201903
SLV,0.028093122,201904
SLV,0.035603814,201905
SLV,0.0552759,201906
SLV,0.06999389,201907
SLV,0.077499926,201908
SLV,0.12570904,201909
SLV,0.1798708,201910
SLV,0.16778839,201911
SLV,0.1809126,201912
SLV,0.15520413,202001
SLV,0.14234123,202002
SLV,0.14188877,202003
SLV,0.18251327,202004
SLV,0.0990611,202005
SLV,0.1010887,202006
SLV,0.11562607,202007
SLV,0.08201218,202008
SLV,0.08516773,202009
SLV,0.10976649,202010
SLV,0.09508779,202011
SLV,0.09097462,202012
SLV,0.051075403,202101
SLV,0.053534776,202102
SLV,0.03948596,202103
SLV,0.08990213,202104
SLV,0.080746524,202105
SLV,0.0076367026,202106
SLV,0.009995624,202107
SLV,0.008448205,202108
SLV,0.00095041376,202109
SLV,0.00073019986,202110
SLV,0.0076762335,202111
SLV,0.003995591,202112
SLV,0.0033746962,202201
SLV,0.0035678803,202202
SLV,0.008178322,202203
SLV,0.05283406,202204
SLV,0.04017574,202205
SLV,0.055662874,202206
SLV,0.018698307,202207
SLV,0.017966516,202208
SLV,0.009240891,202209
SLV,0.016570864,202210
SLV,0.014255715,202211
SLV,0.014105761,202212
SLV,0.013169889,202301
SLV,0.011092134,202302
SLV,0.0015339474,202303
SLV,0.0016764353,202304
SLV,0.0018475761,202305
SLV,0.002093775,202306
SLV,0.001983063,202307
SLV,0.0014451705,202308
SLV,0.0014122304,202309
SLV,0.0020089664,202310
SLV,0.002083858,202311
SLV,0.0025705097,202312
SLV,0.0024556932,202401
SLV,0.0032285468,202402
SLV,0.0023638068,202403
SLV,0.0021847824,202404
SLV,0.0019305962,202405
SLV,0.0029458343,202406
SLV,0.0028284981,202407
SLV,0.0021330626,202408
SLV,0.001044705,202409
SLV,0.0007324424,202410
SLV,0.0011352368,202411
SLV,0.00038622576,202412
SLV,0.00028708,202501
SLV,0.0006272886,202502
SLV,0.0006416896,202503
SLV,0.002027897,202504
SLV,0.0024086756,202505
SLV,0.003520661,202506
SOM,0.9850461,201001
SOM,0.9853345,201002
SOM,0.98479027,201003
SOM,0.9847296,201004
SOM,0.9858941,201005
SOM,0.9867747,201006
SOM,0.98920804,201007
SOM,0.98965454,201008
SOM,0.9874994,201009
SOM,0.9881385,201010
SOM,0.9879028,201011
SOM,0.9881755,201012
SOM,0.9864057,201101
SOM,0.9849245,201102
SOM,0.9715788,201103
SOM,0.9718401,201104
SOM,0.96826214,201105
SOM,0.97458345,201106
SOM,0.96541756,201107
SOM,0.95379955,201108
SOM,0.9578988,201109
SOM,0.9454402,201110
SOM,0.9549243,201111
SOM,0.9642825,201112
SOM,0.96476907,201201
SOM,0.9690666,201202
SOM,0.9715256,201203
SOM,0.97236013,201204
SOM,0.97341114,201205
SOM,0.98097813,201206
SOM,0.98365027,201207
SOM,0.98557985,201208
SOM,0.98872536,201209
SOM,0.98625934,201210
SOM,0.986857,201211
SOM,0.9867237,201212
SOM,0.98632485,201301
SOM,0.98449534,201302
SOM,0.98581856,201303
SOM,0.9826811,201304
SOM,0.9839295,201305
SOM,0.9874708,201306
SOM,0.9877537,201307
SOM,0.9849576,201308
SOM,0.98499274,201309
SOM,0.97948873,201310
SOM,0.98166305,201311
SOM,0.9866855,201312
SOM,0.9883709,201401
SOM,0.98737735,201402
SOM,0.9887755,201403
SOM,0.9889653,201404
SOM,0.9897714,201405
SOM,0.9901378,201406
SOM,0.991325,201407
SOM,0.98906714,201408
SOM,0.98873246,201409
SOM,0.9874024,201410
SOM,0.9874061,201411
SOM,0.9883007,201412
SOM,0.98957217,201501
SOM,0.98693544,201502
SOM,0.98725754,201503
SOM,0.98747474,201504
SOM,0.9877132,201505
SOM,0.988213,201506
SOM,0.9888016,201507
SOM,0.98704404,201508
SOM,0.98860884,201509
SOM,0.98643976,201510
SOM,0.987939,201511
SOM,0.990842,201512
SOM,0.988796,201601
SOM,0.9899698,201602
SOM,0.98926944,201603
SOM,0.9906985,201604
SOM,0.98978245,201605
SOM,0.99061525,201606
SOM,0.98898995,201607
SOM,0.9895616,201608
SOM,0.98801756,201609
SOM,0.9902553,201610
SOM,0.99059075,201611
